user	track_id	score
kapil	TRAPOYU128F42644C3	0.024845211144377717
kapil	TRASAIH128F931F567	0.024845211144377717
kapil	TRAWFYX12903CA4766	0.024845211144377717
kapil	TRAYOQI128F92F0967	0.024845211144377717
kapil	TRBGDXT128F1487E86	0.024845211144377717
kapil	TRAHWBI128F4234331	0.025296701588467287
kapil	TRACNXS128F93395BA	0.0253384435041846
kapil	TRALKHT128F148833B	0.0253384435041846
kapil	TRANPRQ128EF348E34	0.0253384435041846
kapil	TRAWKQN128F427FA2F	0.0253384435041846
kapil	TRBFXQT128F148D15B	0.0253384435041846
kapil	TRBGKOU128F148C6C6	0.0253384435041846
kapil	TRAHZFD12903C9AC7E	0.025440204015671403
kapil	TRABBXU128F92FEF48	0.0256370596751656
kapil	TRADZQV128F14A5760	0.0256370596751656
kapil	TRAJSCE128F92F9AC6	0.0256370596751656
kapil	TRAQVSH128F92EF9A5	0.0256370596751656
kapil	TRALRTY128F428BE43	0.025742475604211588
kapil	TRASDYA128F425E84F	0.025742475604211588
kapil	TRAYQLF128F933B4EF	0.025742475604211588
kapil	TRANUME128E0789D4C	0.025906609102457637
kapil	TRACMIU128F935381D	0.026014196273462305
kapil	TRANZIL128F42A2670	0.026352161648264358
kapil	TRAONPF128F42480A7	0.026352161648264358
kapil	TRAPMRV128F92F5F4C	0.026352161648264358
kapil	TRARBXA128F426E188	0.026352161648264358
kapil	TRAWNDA128F9341C35	0.026352161648264358
kapil	TRAAZGC12903CB5DFB	0.02651300494575505
kapil	TRAIQVJ128F93235B3	0.02651300494575505
kapil	TRAIZLC12903CE6A57	0.02651300494575505
kapil	TRALZXZ128F92E26EF	0.02651300494575505
kapil	TRAQJGB128F426A9B6	0.02651300494575505
kapil	TRAUMNH128F92FB67F	0.02651300494575505
kapil	TRAYJCG12903D081C4	0.02651300494575505
kapil	TRBAZYH128F4288198	0.02651300494575505
kapil	TRAHHUN128F4227029	0.02685567981430808
kapil	TRALSIS128F4223DAC	0.02685567981430808
kapil	TRAOREV128F42640FF	0.02685567981430808
kapil	TRATMBF128F421B3E7	0.02685567981430808
kapil	TRAVKUT128F93462CE	0.02685567981430808
kapil	TRAXMHR128F421A89B	0.02685567981430808
kapil	TRBDHSQ12903CDB3E8	0.02685567981430808
kapil	TRBFICL12903C9CE02	0.02744647401690671
kapil	TRAGYJM128EF3466D2	0.02788643615614879
kapil	TRAQPHD128F4226E5E	0.02788643615614879
kapil	TRASBSO128F1465A78	0.02788643615614879
kapil	TRBBIBE128F4226E29	0.02788643615614879
kapil	TRAUMIT128F424DA18	0.028021690754362238
kapil	TRAWBOE128F92F2F46	0.028021690754362238
kapil	TRBCSSE12903CBE261	0.028021690754362238
kapil	TRBEMTF128F42660CA	0.028021690754362238
kapil	TRBGKBZ128F931569B	0.028675688350250944
kapil	TRAGXBL128F149EBA2	0.028747231864752087
kapil	TRAUUYL128F9322F64	0.028747231864752087
kapil	TRAIIEV128F934712A	0.029014949772660056
kapil	TRAILFA128EF349FE5	0.029014949772660056
kapil	TRAJZCH128F933D2B7	0.029014949772660056
kapil	TRALCCO12903CEBB97	0.029014949772660056
kapil	TRAMRFE128F4267DF3	0.029014949772660056
kapil	TRANRGP128F1465737	0.029014949772660056
kapil	TRARMUI128F147162F	0.029014949772660056
kapil	TRAZMZY128E078F06A	0.029014949772660056
kapil	TRAHXHO128F933934B	0.02902043623912558
kapil	TRAIDUU128F145B15D	0.02902043623912558
kapil	TRAJGGH128F42679C1	0.02902043623912558
kapil	TRAJXYE128F92C9BD7	0.02902043623912558
kapil	TRAMPPS128F14A9068	0.02902043623912558
kapil	TRAUJMN128F421A8EC	0.02902043623912558
kapil	TRAUKYS128F14636CB	0.02902043623912558
kapil	TRAZJRY128EF347CD8	0.02902043623912558
kapil	TRBGGYE128F42B63AB	0.02902043623912558
kapil	TRADJFK128F92FB281	0.02903374227991455
kapil	TRAKNBW128F4249FD8	0.02903374227991455
kapil	TRAQQHJ128F9345DC3	0.02903374227991455
kapil	TRATQDK128F1489B3E	0.02903374227991455
kapil	TRAWBSO128F931F551	0.02903374227991455
kapil	TRAWPFY128F428A9CD	0.02903374227991455
kapil	TRBCUST128F932CBA2	0.02903374227991455
kapil	TRAAPIV128F1493132	0.029471560558391407
kapil	TRAKQFZ128F429D3C9	0.029471560558391407
kapil	TRBBNTP128F92D934C	0.029471560558391407
kapil	TRABIPA128F1458F79	0.029542000966649974
kapil	TRAGZRF128E0781872	0.029542000966649974
kapil	TRAHORF12903CDA9FB	0.029542000966649974
kapil	TRAKUJS128F14668E5	0.029542000966649974
kapil	TRANYAM12903CD9CFC	0.029542000966649974
kapil	TRASYQQ128F425092B	0.029542000966649974
kapil	TRAUCBH128F4275052	0.029542000966649974
kapil	TRAWTUV128F426DD46	0.029542000966649974
kapil	TRBCRSH128F9327458	0.029542000966649974
kapil	TRBIFGK128F92F23A2	0.029542000966649974
kapil	TRAFMEJ128F4284652	0.029643632715959656
kapil	TRAGLRX128F932A5A3	0.029643632715959656
kapil	TRABUMO12903CBE25F	0.02970294684102202
kapil	TRAFDRG128F42797B6	0.02970294684102202
kapil	TRAUXNO128F42774A0	0.02970294684102202
kapil	TRBEEMB128F9320082	0.02970294684102202
kapil	TRBEGHL128F92F76E8	0.02970294684102202
kapil	TRBGWWM12903CCE627	0.02970294684102202
kapil	TRAEJDC128F92D1684	0.029918625635091695
kapil	TRAHYVC128F421BB24	0.029918625635091695
kapil	TRAKKCD128F92D95AC	0.029918625635091695
kapil	TRANXOR128F930CE22	0.029918625635091695
kapil	TRBAUKZ128F92D95F2	0.029918625635091695
kapil	TRBHKDM128F145BD15	0.029918625635091695
kapil	TRADYYK128F145FE74	0.029937444526132024
kapil	TRAFAQY12903CA70F7	0.029937444526132024
kapil	TRAFRYJ128F92E638B	0.029937444526132024
kapil	TRAXAAS128F146B741	0.029937444526132024
kapil	TRBFRFR128E0781C86	0.029937444526132024
kapil	TRBIBTE128E078E882	0.029937444526132024
kapil	TRADKAX128E0786B92	0.030018293223589777
kapil	TRAIKSH128E07816DF	0.030018293223589777
kapil	TRAJPCX12903CE8ACB	0.030018293223589777
kapil	TRAMCGL128F92F3D87	0.030018293223589777
kapil	TRAMGPM128F9311196	0.030018293223589777
kapil	TRAMKDJ128F92F3D8B	0.030018293223589777
kapil	TRAMSSK128F92FDC80	0.030018293223589777
kapil	TRAOAAX128F93170DE	0.030018293223589777
kapil	TRAOECP128F9302A6C	0.030018293223589777
kapil	TRAPCIQ128F4241A74	0.030018293223589777
kapil	TRAQHNX128E07822A7	0.030018293223589777
kapil	TRARMRC128F424317A	0.030018293223589777
kapil	TRARTEH128F423DBC1	0.030018293223589777
kapil	TRASRXK128F9311176	0.030018293223589777
kapil	TRAVBCR128F933AE8E	0.030018293223589777
kapil	TRAYDXM128F9317358	0.030018293223589777
kapil	TRAZASM128F932FBEE	0.030018293223589777
kapil	TRBBBUG128F148D65B	0.030018293223589777
kapil	TRBBMTZ128F4260C61	0.030018293223589777
kapil	TRBIHAU128F425C317	0.030018293223589777
kapil	TRAIJMG12903D08168	0.030187194799768394
kapil	TRAOOGD128F92E4768	0.030187194799768394
kapil	TRAVKGM12903CA66FB	0.030187194799768394
kapil	TRAVRJA128F9329C4C	0.030187194799768394
kapil	TRAWZYH128F422FE57	0.030187194799768394
kapil	TRBFHCP128F4265101	0.030187194799768394
kapil	TRBHZUN12903CA60F7	0.030187194799768394
kapil	TRBEOCF128F426BFDC	0.03041367644275557
kapil	TRAMEEC128F9307A54	0.030485277987056282
kapil	TRABHVL128F92EFB0E	0.03067113670652458
kapil	TRABPUI12903CF22CE	0.03067113670652458
kapil	TRADMFK12903CC2478	0.03067113670652458
kapil	TRAEJXI128F4291A83	0.03067113670652458
kapil	TRAGEQI128F429154D	0.03067113670652458
kapil	TRAGOVG128F42A963D	0.03067113670652458
kapil	TRAHKMS128F934B09E	0.03067113670652458
kapil	TRAJHDR128F92FA863	0.03067113670652458
kapil	TRANJGM128F427A41B	0.03067113670652458
kapil	TRASBZK128F42692CA	0.03067113670652458
kapil	TRATIAH128F426B422	0.03067113670652458
kapil	TRAULTS128F931290B	0.03067113670652458
kapil	TRAUWQL128F424696E	0.03067113670652458
kapil	TRAVRTO128F4280C14	0.03067113670652458
kapil	TRAVYXL128EF34722F	0.03067113670652458
kapil	TRAWZJQ128F92E1314	0.03067113670652458
kapil	TRAZJOI12903CDA550	0.03067113670652458
kapil	TRBAHJW128F92CC8B4	0.03067113670652458
kapil	TRBDEXM128F4291A7F	0.03067113670652458
kapil	TRBGBGO128F4264203	0.03067113670652458
kapil	TRBHHWQ128F93321AB	0.03067113670652458
kapil	TRBIJES12903CF5B12	0.03067113670652458
kapil	TRAASQC128F93480F0	0.030916541163855664
kapil	TRAEOMS128F4262357	0.030916541163855664
kapil	TRALSXX128F92F94B0	0.030916541163855664
kapil	TRANPLE128F9322D6F	0.030916541163855664
kapil	TRAOCOE128F4276D18	0.030916541163855664
kapil	TRARANL128F1478789	0.030916541163855664
kapil	TRARMHA128F92E7D32	0.030916541163855664
kapil	TRARREF128F422FD96	0.030916541163855664
kapil	TRAURRO128F1489B2C	0.030916541163855664
kapil	TRAUVUF128F148D1AA	0.030916541163855664
kapil	TRAVOLQ128F9322DB4	0.030916541163855664
kapil	TRAWZRG128F1489B24	0.030916541163855664
kapil	TRBAHBP128F42985D6	0.030916541163855664
kapil	TRBBTUV128F933D382	0.030916541163855664
kapil	TRBCGXG128F9322DBB	0.030916541163855664
kapil	TRBCHSH128F93304E1	0.030916541163855664
kapil	TRBDGXH128F92E1661	0.030916541163855664
kapil	TRBDVZL128F92F579F	0.030916541163855664
kapil	TRBHCXR128F92E7D0E	0.030916541163855664
kapil	TRAAGCZ128F93210FD	0.031009493688352
kapil	TRAAQIH128F428BDEA	0.031009493688352
kapil	TRABGMB12903CF50FE	0.031009493688352
kapil	TRADJPN128F14ABE7A	0.031009493688352
kapil	TRAEDYD128F425A868	0.031009493688352
kapil	TRAEGBE128F4284973	0.031009493688352
kapil	TRAFDFA128F932C065	0.031009493688352
kapil	TRAFQFM128E078EC97	0.031009493688352
kapil	TRAHKLC12903CC632E	0.031009493688352
kapil	TRAJDGB128F42882AC	0.031009493688352
kapil	TRAJUWA128F92E5B59	0.031009493688352
kapil	TRAJZLM128F427CEB7	0.031009493688352
kapil	TRALAJG128F4213080	0.031009493688352
kapil	TRARFOC128F92ED401	0.031009493688352
kapil	TRARVZG128F1497359	0.031009493688352
kapil	TRATDKN128E078EDB3	0.031009493688352
kapil	TRAUOUZ128E078F8BB	0.031009493688352
kapil	TRBBYYL128F4236EBC	0.031009493688352
kapil	TRBDLRT128F4296B2F	0.031009493688352
kapil	TRBHKYJ128F429A0A8	0.031009493688352
kapil	TRBHUCN128F932E8D7	0.031009493688352
kapil	TRADAZP12903D0A480	0.03146372518297565
kapil	TRADHLI128F428FEFD	0.03146372518297565
kapil	TRADPQW128F42636C3	0.03146372518297565
kapil	TRAGKXX128F424F3B5	0.03146372518297565
kapil	TRAGZQD128F428E68B	0.03146372518297565
kapil	TRAKQNK128F933D92A	0.03146372518297565
kapil	TRAKXYJ128F42525ED	0.03146372518297565
kapil	TRALBOZ128F4251490	0.03146372518297565
kapil	TRAMMQW128F42621E1	0.03146372518297565
kapil	TRAMUCQ128F4254CA3	0.03146372518297565
kapil	TRAMXJC128F428E68F	0.03146372518297565
kapil	TRANVML128F426ACB2	0.03146372518297565
kapil	TRAOHPG12903CE4155	0.03146372518297565
kapil	TRAQRFD128F9322DE6	0.03146372518297565
kapil	TRAQTBF12903CCC1B7	0.03146372518297565
kapil	TRARACF128F424FACF	0.03146372518297565
kapil	TRARHCB128F148D1B0	0.03146372518297565
kapil	TRASXSI128F9345EA2	0.03146372518297565
kapil	TRAULZG128F425E06C	0.03146372518297565
kapil	TRAYABW128F4235888	0.03146372518297565
kapil	TRAZCMR128F1462B51	0.03146372518297565
kapil	TRBBYOI128F4256732	0.03146372518297565
kapil	TRBDJUT128F9352FB1	0.03146372518297565
kapil	TRATYGR128F427D08C	0.032136686804495496
kapil	TRBBZWC128F93172DA	0.032136686804495496
kapil	TRAASKQ128F4265E04	0.03291670177253417
kapil	TRAATPA128F146753C	0.03291670177253417
kapil	TRACABS128E0786B0B	0.03291670177253417
kapil	TRACCVZ128F4291A8A	0.03291670177253417
kapil	TRACYDP128F932BC8E	0.03291670177253417
kapil	TRADFII128F931FC9F	0.03291670177253417
kapil	TRADJHU128F425459F	0.03291670177253417
kapil	TRAFAAS12903CF0BE2	0.03291670177253417
kapil	TRAGUJK128F42A75C3	0.03291670177253417
kapil	TRAHEWR128F422BDF8	0.03291670177253417
kapil	TRAHLQF12903CDB530	0.03291670177253417
kapil	TRAIAMS128EF34DC1B	0.03291670177253417
kapil	TRAJPUF128E0784808	0.03291670177253417
kapil	TRANBMY128F426416A	0.03291670177253417
kapil	TRARKRC128E0791D82	0.03291670177253417
kapil	TRARTJL128F92CB44B	0.03291670177253417
kapil	TRASOFS128F4243346	0.03291670177253417
kapil	TRAUSHD128E0795347	0.03291670177253417
kapil	TRAWEDC128F14A2EBA	0.03291670177253417
kapil	TRAXFXT128F426A33A	0.03291670177253417
kapil	TRAZUKY128F426C8BC	0.03291670177253417
kapil	TRBCBLN128F932BC9D	0.03291670177253417
kapil	TRBDBVM128F427BCC9	0.03291670177253417
kapil	TRBEATE128E078F0D8	0.03291670177253417
kapil	TRBEOSC128F426AB23	0.03291670177253417
kapil	TRBEZUP128F9331747	0.03291670177253417
kapil	TRBFSNP128F14572B5	0.03291670177253417
kapil	TRBFWCC128F93017D3	0.03291670177253417
kapil	TRBFWSP128F92F29B4	0.03291670177253417
kapil	TRBGRGT12903CC5019	0.03291670177253417
kapil	TRBHEVR128F4263CE0	0.03291670177253417
kapil	TRBIFWB128F1460D8C	0.03291670177253417
kapil	TRAACHN128F1489601	0.03357947082445672
kapil	TRAAMSO128EF348DCC	0.03357947082445672
kapil	TRAANLO128F422AE37	0.03357947082445672
kapil	TRAASUZ128F9314950	0.03357947082445672
kapil	TRABVIZ128F42BA066	0.03357947082445672
kapil	TRABVWG128F9359323	0.03357947082445672
kapil	TRACALZ12903CDCFBB	0.03357947082445672
kapil	TRAEOOH128F934ACD4	0.03357947082445672
kapil	TRAFTFF128F930F77C	0.03357947082445672
kapil	TRAFUWI128F934C730	0.03357947082445672
kapil	TRAGSQU128F145693D	0.03357947082445672
kapil	TRAGTXE128F4229231	0.03357947082445672
kapil	TRAIQUG128F92F946E	0.03357947082445672
kapil	TRAJCZE128E0785987	0.03357947082445672
kapil	TRAJIUK128F42668E6	0.03357947082445672
kapil	TRAJUPF128F4231A2C	0.03357947082445672
kapil	TRAMEVZ128F4280A16	0.03357947082445672
kapil	TRAMSAY128F92ED0DD	0.03357947082445672
kapil	TRANFFQ12903CFFF64	0.03357947082445672
kapil	TRAPLMD128F932FF43	0.03357947082445672
kapil	TRAPYVH128F428CFD7	0.03357947082445672
kapil	TRASQHA128F4280A1D	0.03357947082445672
kapil	TRAVNST128F422EBD2	0.03357947082445672
kapil	TRAWFNS128F92F42F7	0.03357947082445672
kapil	TRAYGQU128F934B4F5	0.03357947082445672
kapil	TRAYQSZ12903CDCFCB	0.03357947082445672
kapil	TRBBKLD128F424ABF5	0.03357947082445672
kapil	TRBBTUD128F42A10A3	0.03357947082445672
kapil	TRBFKMN128F4286D1B	0.03357947082445672
kapil	TRBGKMB128F146E125	0.03357947082445672
kapil	TRBGOPC128F4231959	0.03357947082445672
kapil	TRBIJFB128F92ED124	0.03357947082445672
kapil	TRAFKHA12903CF0E89	0.034748564999717006
kapil	TRAHNMN128F932DA8E	0.034748564999717006
kapil	TRALPQM128F931C28A	0.034748564999717006
kapil	TRAPHFD12903CFCEA0	0.034748564999717006
kapil	TRAQEEB128F9332D97	0.034748564999717006
kapil	TRBBADO12903CEE832	0.034748564999717006
kapil	TRBHDLD128F146A756	0.034748564999717006
kapil	TRAADRN128F932D607	0.03553098104372025
kapil	TRABAXL128F424FC50	0.03553098104372025
kapil	TRABUIN128F93022FF	0.03553098104372025
kapil	TRAFPFW128F423B0A6	0.03553098104372025
kapil	TRAJXHP128F9344F44	0.03553098104372025
kapil	TRALTKQ128F932DA67	0.03553098104372025
kapil	TRALVNT128F931C4C6	0.03553098104372025
kapil	TRALYEW128F146A755	0.03553098104372025
kapil	TRATMYK12903CD4305	0.03553098104372025
kapil	TRAVCWS128F1469EE2	0.03553098104372025
kapil	TRAXBFN12903C9D50E	0.03553098104372025
kapil	TRAYBQF128F9344F59	0.03553098104372025
kapil	TRBEGMU128F9325473	0.03553098104372025
kapil	TRBGCAK128F425F3CC	0.03553098104372025
kapil	TRBGVWB12903CE31A6	0.03553098104372025
kapil	TRBHHMI128F426779C	0.03553098104372025
kapil	TRBHKYX128F9338977	0.03553098104372025
kapil	TRBGNLU128F4221FF2	0.0385713346733315
kapil	TRBHLTT128F425C30D	0.0385713346733315
kapil	TRAEBLA128F423CBCA	0.03964995424211694
kapil	TRAEHNA128F423786C	0.03964995424211694
kapil	TRAIWMZ128F428B6D8	0.03964995424211694
kapil	TRAJFCC12903CC55AD	0.03964995424211694
kapil	TRAVYVD128F4237876	0.03964995424211694
kapil	TRAWZFC128F92E78EF	0.03964995424211694
kapil	TRASWKJ128E0792FE7	0.04067968309792276
kapil	TRATPZY128F930CFD0	0.046413872725728056
kapil	TRAXPDR128F424BCD7	0.046413872725728056
kapil	TRAYAKN128F9330A65	0.04666430342629302
kapil	TRACWON128F429BE8D	0.048329682426844635
kapil	TRARKDV128F42500F2	0.048329682426844635
kapil	TRAUOPA128F93537F2	0.048329682426844635
kapil	TRBHWYD128F146A6FA	0.048329682426844635
kapil	TRADJJZ128F9341B40	0.05502614963090488
kapil	TRAEXEA128F933C67D	0.05502614963090488
kapil	TRAICIL128F42598E2	0.05502614963090488
kapil	TRAPDIO128F933C680	0.05502614963090488
kapil	TRAWAHY128F14AA11E	0.05502614963090488
kapil	TRAXKLH128F4289138	0.05502614963090488
kapil	TRBDCAB128F92F7EE4	0.05502614963090488
kapil	TRAIELD128F92DC682	0.05597695866827874
kapil	TRAWSSL12903CC4734	0.05597695866827874
kapil	TRBASEK128F9338E0F	0.05597695866827874
kapil	TRAXMUC128F4273749	0.057070109560724176
kapil	TRAKMUO128F4215890	0.05802189752969938
kapil	TRBHYTA128F93425AC	0.058274788455127624
kapil	TRAAZQF128F4285BC3	0.05830217982813765
kapil	TRADUDB128F42A61F9	0.05830217982813765
kapil	TRAECKI128F149EA48	0.05830217982813765
kapil	TRAOVRK128F4289B3A	0.05830217982813765
kapil	TRATMAL128F427EC8D	0.05830217982813765
kapil	TRBANZZ128F149EA4C	0.05830217982813765
kapil	TRBEIKK128F14628D6	0.05830217982813765
kapil	TRBGMWD12903D0F674	0.05830217982813765
kapil	TRBHFIF12903CF66F4	0.05830217982813765
kapil	TRAHIJE128F4243356	0.05943674957500316
kapil	TRAPEHR128E0786D5A	0.05943674957500316
kapil	TRASNRV128F931AE2E	0.05943674957500316
kapil	TRAUUIF128F93232FE	0.05943674957500316
kapil	TRAYYCA128F422B2A1	0.05943674957500316
kapil	TRBAYER128F933D3B7	0.05943674957500316
kapil	TRBCMSO128F92E6AE5	0.05943674957500316
kapil	TRBGZLM128F4221E63	0.05943674957500316
kapil	TRAYBGC128F92E03EC	0.06158419017916125
kapil	TRAWWHM128F9310FD7	0.06384480763085867
kapil	TRAZTWI128F424CF73	0.06384480763085867
kapil	TRAIYYA128F92E5A59	0.06572795439867894
kapil	TRAKKOH128F42AF40E	0.06572795439867894
kapil	TRAMYHK128F9348112	0.06572795439867894
kapil	TRAOXJM128F4261E07	0.06572795439867894
kapil	TRAQEOP12903CA65E2	0.06572795439867894
kapil	TRAVLNW128F4272F05	0.06572795439867894
kapil	TRAWFRU128F42382AE	0.06572795439867894
kapil	TRBFMFO128F421BFD4	0.06572795439867894
kapil	TRBHGRU12903CE2C48	0.06603460414528252
kapil	TRAISYU128F427F486	0.06604444789687856
kapil	TRAWIOY128F147E3B8	0.06604444789687856
kapil	TRADJGU128F42A6C00	0.06745207426251397
kapil	TRAONNA128F4268CCA	0.06745207426251397
kapil	TRAQKUB128F1460B81	0.06745207426251397
kapil	TRBDAXF128F92F6565	0.06745207426251397
kapil	TRBHZYO128E07862BE	0.06745207426251397
kapil	TRATPGR12903CEDED4	0.06796045833191702
kapil	TRAGQVO128F145C0AF	0.06880090232083304
kapil	TRAHQHK128F4288FC7	0.06962490269364456
kapil	TRAPEIN128E078892E	0.07033681503269132
kapil	TRASTOM12903CBE8A6	0.07033681503269132
kapil	TRBDVJF128E078894B	0.07033681503269132
kapil	TRAPDOI128F9327982	0.07158276769108228
kapil	TRAIISE128F42AE299	0.07162396728186668
kapil	TRAREGG128F425A5D8	0.07162396728186668
kapil	TRAVJDB128F93305EB	0.07162396728186668
kapil	TRAXYPP128F92F9111	0.07162396728186668
kapil	TRBAMFR128F4287A3C	0.07162396728186668
kapil	TRBCBLV128F14ADF31	0.07162396728186668
kapil	TRAFRKU128F933CE16	0.07176466183750234
kapil	TRAMNDO128F9315128	0.07176466183750234
kapil	TRBFOEA128F425D2DB	0.07176466183750234
kapil	TRAUACD12903CEF021	0.07210130435853344
kapil	TRAWGYK128F42B847B	0.07210130435853344
kapil	TRAMRZO12903CA82FB	0.07214223257221088
kapil	TRAPGAG128F42ADAF7	0.07214223257221088
kapil	TRAQWKC128F428BD2C	0.07214223257221088
kapil	TRAFAJC128E078888B	0.07470789113261346
kapil	TRBBHPQ128F145A7F8	0.07546125912409743
kapil	TRAPNII12903CEA4F8	0.07629201413839802
kapil	TRAWMCL12903CAC63B	0.07629201413839802
kapil	TRAZLVR128E078F044	0.07629201413839802
kapil	TRADABC128F4274FCC	0.07683212610926625
kapil	TRAUPSV128F427B621	0.07683212610926625
kapil	TRBAHID128F4278EAF	0.07683212610926625
kapil	TRAWWQM128F148C796	0.07688207776260357
kapil	TRAKTJE128F93539EF	0.07704183139067614
kapil	TRAXWLM128F1453E3B	0.07733003615450053
kapil	TRAZCMY12903CDE03A	0.07772339324386728
kapil	TRAEQOS128F92EFD47	0.07774215608622018
kapil	TRBGUHX128F4279757	0.07774215608622018
kapil	TRBGYLV128F4285763	0.07786459907174062
kapil	TRAGVTG128F92FE9E2	0.07825446001450867
kapil	TRAKYRW128F425979E	0.07825446001450867
kapil	TRBHUOU128F423625E	0.07859192308222633
kapil	TRABJIX128C7196953	0.07887822536380555
kapil	TRANUNR12903CE6E2E	0.07887822536380555
kapil	TRASYVY128F4254487	0.07887822536380555
kapil	TRAAVAH128F4284D7C	0.07908551320882277
kapil	TRAETGI12903CBCC00	0.07908551320882277
kapil	TRAFAEO128F92E9A19	0.07908551320882277
kapil	TRAHJCI128F92FFB38	0.07908551320882277
kapil	TRAIBXJ128F4260700	0.07908551320882277
kapil	TRAJJNB128F42A0A4F	0.07908551320882277
kapil	TRAJSNE128F9305CFD	0.07908551320882277
kapil	TRAKDCQ128F42A247A	0.07908551320882277
kapil	TRALNJR128F145AC96	0.07908551320882277
kapil	TRAMBLO128F4287D24	0.07908551320882277
kapil	TRAMCND128F1466ACF	0.07908551320882277
kapil	TRAMNFT128F9316759	0.07908551320882277
kapil	TRANDHE128F9305CDA	0.07908551320882277
kapil	TRANHQB128F92E1B21	0.07908551320882277
kapil	TRAPLSD128E0781A94	0.07908551320882277
kapil	TRARUHU128F92FDC00	0.07908551320882277
kapil	TRARXIQ128F9354D9C	0.07908551320882277
kapil	TRAUEVU128F42B7B0A	0.07908551320882277
kapil	TRAWVLS128F148D430	0.07908551320882277
kapil	TRAXLAY12903CA8612	0.07908551320882277
kapil	TRAZZLJ128E07945F2	0.07908551320882277
kapil	TRBAPVL128F428CD92	0.07908551320882277
kapil	TRBBBMT128F42A0A4E	0.07908551320882277
kapil	TRBBUCK128F42AFAD6	0.07908551320882277
kapil	TRBCYOI128F1455566	0.07908551320882277
kapil	TRBGNNC128F148D427	0.07908551320882277
kapil	TRBHORY128F148D422	0.07908551320882277
kapil	TRBHYBJ128C7196D75	0.07908551320882277
kapil	TRACFAP128E07862C1	0.07921452522411081
kapil	TRAKFYU128F4283EB5	0.07921452522411081
kapil	TRAKHAU128F42927B4	0.07921452522411081
kapil	TRAKJTB128F148C560	0.07921452522411081
kapil	TRAWSXV128F4273E35	0.07921452522411081
kapil	TRAZNDI128F9321777	0.07921452522411081
kapil	TRBECKU128F428B08A	0.07921452522411081
kapil	TRAKZHN128F426C3D2	0.07975195176934581
kapil	TRAAAEF128F4273421	0.07987122823797595
kapil	TRAJNYD128F9340A32	0.07987122823797595
kapil	TRANBUW128F933C645	0.08016552614452183
kapil	TRAMWSA128F9359719	0.08018054902171456
kapil	TRARPWX128F92CD69C	0.08018054902171456
kapil	TRATESL128F92F12DF	0.08018054902171456
kapil	TRAUZFY128F42BCE57	0.08018054902171456
kapil	TRAEPAW128F4285BAB	0.08020114870531432
kapil	TRAFHRS128F14599C0	0.08020114870531432
kapil	TRBERGT128F42A009F	0.08070083914590351
kapil	TRADCRW128E078FA33	0.08075892631610902
kapil	TRAVELY128F42606F8	0.08075892631610902
kapil	TRAVWIP128E078FA3D	0.08075892631610902
kapil	TRAZYFD128F42A0A51	0.08075892631610902
kapil	TRBDRIT128F42929A1	0.08075892631610902
kapil	TRAPLET128F145B049	0.08083265970850301
kapil	TRAHMQV12903CB2DB7	0.08105174402595121
kapil	TRAMHMO128F93167EA	0.08105174402595121
kapil	TRAWKPT128E0795428	0.08162693375441865
kapil	TRAEOFB12903CB7900	0.08169859780019728
kapil	TRAFSGL128F42ADA3E	0.08169859780019728
kapil	TRAJODO12903CD7591	0.08169859780019728
kapil	TRAPJFL128F42AA7B4	0.08169859780019728
kapil	TRASWIV128E0788A84	0.08169859780019728
kapil	TRATHCF128F4293FC8	0.08169859780019728
kapil	TRAXTAU128F930A7EF	0.08212224102461474
kapil	TRAQHLV12903CB6474	0.08215530664248001
kapil	TRAWBXQ128F149BF78	0.08215530664248001
kapil	TRAWWHT128F426894E	0.0831412415045415
kapil	TRBBYFJ128F42A22D4	0.0831412415045415
kapil	TRAADQX128F422B4CF	0.08338565104573648
kapil	TRAEKCV128E0781A5B	0.08338565104573648
kapil	TRAHCDJ128F9310F1C	0.08338565104573648
kapil	TRAQVJM128F9310F20	0.08338565104573648
kapil	TRAVMWQ128F934B098	0.08338565104573648
kapil	TRAZCYR12903C98F1D	0.08338565104573648
kapil	TRBAFRG12903CB0FF5	0.08338565104573648
kapil	TRABVLU128F9337F6D	0.08344168680785391
kapil	TRAEPGH128F9343CD8	0.08344168680785391
kapil	TRAGDLM128F4233397	0.08344168680785391
kapil	TRAQYXL128F425EA21	0.08344168680785391
kapil	TRASNDM128F92E17E7	0.08344168680785391
kapil	TRAWPFX128F92E58B5	0.08344168680785391
kapil	TRAXQDR128F4260194	0.08344168680785391
kapil	TRBATRO128F4225566	0.08344168680785391
kapil	TRBCRDS128F426018C	0.08344168680785391
kapil	TRAQDXL128F4260EB8	0.08350680926605353
kapil	TRABTZP128F92D9357	0.08386787205284238
kapil	TRASIVA128F933DB52	0.08386787205284238
kapil	TRAZHUK128E0789114	0.08386787205284238
kapil	TRBCBMO128F92C77B9	0.08386787205284238
kapil	TRANHRS128F426B925	0.08409210181092683
kapil	TRANJWP128F428560C	0.08409210181092683
kapil	TRBHXUG128EF343575	0.08409210181092683
kapil	TRAQVDI128F42969C8	0.08436953809721158
kapil	TRAVYHI12903CB95EC	0.0845281194540502
kapil	TRAEBXE128F933B4F5	0.08463710061085372
kapil	TRAEFDB128E0783952	0.08463710061085372
kapil	TRAFYGO128F42727E7	0.08463710061085372
