user	track_id	score
kapil	TRAZLVR128E078F044	0.07629201413839803
kapil	TRADABC128F4274FCC	0.07683212610926625
kapil	TRAUPSV128F427B621	0.07683212610926625
kapil	TRBAHID128F4278EAF	0.07683212610926625
kapil	TRAWWQM128F148C796	0.07688207776260358
kapil	TRAKTJE128F93539EF	0.07704183139067614
kapil	TRAXWLM128F1453E3B	0.07733003615450053
kapil	TRAZCMY12903CDE03A	0.07772339324386728
kapil	TRAEQOS128F92EFD47	0.07774215608622018
kapil	TRBGUHX128F4279757	0.07774215608622018
kapil	TRBGYLV128F4285763	0.07786459907174062
kapil	TRAGVTG128F92FE9E2	0.07825446001450868
kapil	TRAKYRW128F425979E	0.07825446001450868
kapil	TRBHUOU128F423625E	0.07859192308222632
kapil	TRABJIX128C7196953	0.07887822536380555
kapil	TRANUNR12903CE6E2E	0.07887822536380555
kapil	TRASYVY128F4254487	0.07887822536380555
kapil	TRAAVAH128F4284D7C	0.07908551320882277
kapil	TRAETGI12903CBCC00	0.07908551320882277
kapil	TRAFAEO128F92E9A19	0.07908551320882277
kapil	TRAHJCI128F92FFB38	0.07908551320882277
kapil	TRAIBXJ128F4260700	0.07908551320882277
kapil	TRAJJNB128F42A0A4F	0.07908551320882277
kapil	TRAJSNE128F9305CFD	0.07908551320882277
kapil	TRAKDCQ128F42A247A	0.07908551320882277
kapil	TRALNJR128F145AC96	0.07908551320882277
kapil	TRAMBLO128F4287D24	0.07908551320882277
kapil	TRAMCND128F1466ACF	0.07908551320882277
kapil	TRAMNFT128F9316759	0.07908551320882277
kapil	TRANDHE128F9305CDA	0.07908551320882277
kapil	TRANHQB128F92E1B21	0.07908551320882277
kapil	TRAPLSD128E0781A94	0.07908551320882277
kapil	TRARUHU128F92FDC00	0.07908551320882277
kapil	TRARXIQ128F9354D9C	0.07908551320882277
kapil	TRAUEVU128F42B7B0A	0.07908551320882277
kapil	TRAWVLS128F148D430	0.07908551320882277
kapil	TRAXLAY12903CA8612	0.07908551320882277
kapil	TRAZZLJ128E07945F2	0.07908551320882277
kapil	TRBAPVL128F428CD92	0.07908551320882277
kapil	TRBBBMT128F42A0A4E	0.07908551320882277
kapil	TRBBUCK128F42AFAD6	0.07908551320882277
kapil	TRBCYOI128F1455566	0.07908551320882277
kapil	TRBGNNC128F148D427	0.07908551320882277
kapil	TRBHORY128F148D422	0.07908551320882277
kapil	TRBHYBJ128C7196D75	0.07908551320882277
kapil	TRACFAP128E07862C1	0.07921452522411081
kapil	TRAKFYU128F4283EB5	0.07921452522411081
kapil	TRAKHAU128F42927B4	0.07921452522411081
kapil	TRAKJTB128F148C560	0.07921452522411081
kapil	TRAWSXV128F4273E35	0.07921452522411081
kapil	TRAZNDI128F9321777	0.07921452522411081
kapil	TRBECKU128F428B08A	0.07921452522411081
kapil	TRAKZHN128F426C3D2	0.07975195176934581
kapil	TRAAAEF128F4273421	0.07987122823797595
kapil	TRAJNYD128F9340A32	0.07987122823797595
kapil	TRANBUW128F933C645	0.08016552614452183
kapil	TRAMWSA128F9359719	0.08018054902171456
kapil	TRARPWX128F92CD69C	0.08018054902171456
kapil	TRATESL128F92F12DF	0.08018054902171456
kapil	TRAUZFY128F42BCE57	0.08018054902171456
kapil	TRAEPAW128F4285BAB	0.08020114870531432
kapil	TRAFHRS128F14599C0	0.08020114870531432
kapil	TRBERGT128F42A009F	0.08070083914590351
kapil	TRADCRW128E078FA33	0.08075892631610902
kapil	TRAVELY128F42606F8	0.08075892631610902
kapil	TRAVWIP128E078FA3D	0.08075892631610902
kapil	TRAZYFD128F42A0A51	0.08075892631610902
kapil	TRBDRIT128F42929A1	0.08075892631610902
kapil	TRAPLET128F145B049	0.08083265970850301
kapil	TRAHMQV12903CB2DB7	0.08105174402595121
kapil	TRAMHMO128F93167EA	0.08105174402595121
kapil	TRAWKPT128E0795428	0.08162693375441865
kapil	TRAEOFB12903CB7900	0.08169859780019728
kapil	TRAFSGL128F42ADA3E	0.08169859780019728
kapil	TRAJODO12903CD7591	0.08169859780019728
kapil	TRAPJFL128F42AA7B4	0.08169859780019728
kapil	TRASWIV128E0788A84	0.08169859780019728
kapil	TRATHCF128F4293FC8	0.08169859780019728
kapil	TRAXTAU128F930A7EF	0.08212224102461474
kapil	TRAQHLV12903CB6474	0.08215530664248001
kapil	TRAWBXQ128F149BF78	0.08215530664248001
kapil	TRAWWHT128F426894E	0.0831412415045415
kapil	TRBBYFJ128F42A22D4	0.0831412415045415
kapil	TRAADQX128F422B4CF	0.08338565104573648
kapil	TRAEKCV128E0781A5B	0.08338565104573648
kapil	TRAHCDJ128F9310F1C	0.08338565104573648
kapil	TRAQVJM128F9310F20	0.08338565104573648
kapil	TRAVMWQ128F934B098	0.08338565104573648
kapil	TRAZCYR12903C98F1D	0.08338565104573648
kapil	TRBAFRG12903CB0FF5	0.08338565104573648
kapil	TRABVLU128F9337F6D	0.08344168680785391
kapil	TRAEPGH128F9343CD8	0.08344168680785391
kapil	TRAGDLM128F4233397	0.08344168680785391
kapil	TRAQYXL128F425EA21	0.08344168680785391
kapil	TRASNDM128F92E17E7	0.08344168680785391
kapil	TRAWPFX128F92E58B5	0.08344168680785391
kapil	TRAXQDR128F4260194	0.08344168680785391
kapil	TRBATRO128F4225566	0.08344168680785391
kapil	TRBCRDS128F426018C	0.08344168680785391
kapil	TRAQDXL128F4260EB8	0.08350680926605353
kapil	TRABTZP128F92D9357	0.08386787205284238
kapil	TRASIVA128F933DB52	0.08386787205284238
kapil	TRAZHUK128E0789114	0.08386787205284238
kapil	TRBCBMO128F92C77B9	0.08386787205284238
kapil	TRANHRS128F426B925	0.08409210181092683
kapil	TRANJWP128F428560C	0.08409210181092683
kapil	TRBHXUG128EF343575	0.08409210181092683
kapil	TRAQVDI128F42969C8	0.08436953809721158
kapil	TRAVYHI12903CB95EC	0.0845281194540502
kapil	TRAEBXE128F933B4F5	0.08463710061085372
kapil	TRAEFDB128E0783952	0.08463710061085372
kapil	TRAFYGO128F42727E7	0.08463710061085372
kapil	TRAIATD128F9331CD6	0.08463710061085372
kapil	TRAIYDL128E0791583	0.08463710061085372
kapil	TRASHZB128E0791E81	0.08463710061085372
kapil	TRASWPD128F42B4F7B	0.08463710061085372
kapil	TRAUFDN128E07926A5	0.08463710061085372
kapil	TRBACUF128F4247F8C	0.08463710061085372
kapil	TRBBXSE128F42798F6	0.08463710061085372
kapil	TRBDHKL128F426BE45	0.08463710061085372
kapil	TRBECNW128F426BE82	0.08463710061085372
kapil	TRBEYJR128F4292651	0.08463710061085372
kapil	TRBGIAQ128F1483BFE	0.08463710061085372
kapil	TRBGJDW128F4292EDB	0.08463710061085372
kapil	TRAAIAE128F42AC53D	0.08616984444633391
kapil	TRABZCL128E0789AED	0.08616984444633391
kapil	TRAGJQL128E078E840	0.08616984444633391
kapil	TRAJHAH128F9314177	0.08616984444633391
kapil	TRAJSNU128F92F2AC0	0.08616984444633391
kapil	TRAKAJM128F429BEED	0.08616984444633391
kapil	TRALEHY128F4225882	0.08616984444633391
kapil	TRALOBQ128F428AB9E	0.08616984444633391
kapil	TRANLJA128F42A5379	0.08616984444633391
kapil	TRAWULX128F4291255	0.08616984444633391
kapil	TRAYDYV128F42906E1	0.08616984444633391
kapil	TRBBQHG12903CB5AD2	0.08616984444633391
kapil	TRBDAVU128F423814A	0.08616984444633391
kapil	TRATKZR128F426B930	0.08637072956429649
kapil	TRBFJGB128F42612B1	0.08644519226380588
kapil	TRAJKIG128F92D9132	0.08741678799161272
kapil	TRABCTK128F934B224	0.0876833983422406
kapil	TRATPRU128F426E8AC	0.08885816773215484
kapil	TRAWAXO12903CB2364	0.0890160330013601
kapil	TRBFFZN12903D08332	0.0890160330013601
kapil	TRAUYOD128F42647FE	0.08941324344003797
kapil	TRAZJNS128F92C3ABA	0.08941324344003797
kapil	TRAEFDK128F1473B92	0.08944054575556508
kapil	TRAAWUH128F427F12C	0.08991640552778773
kapil	TRADRJK128E078F041	0.08991640552778773
kapil	TRAIUYZ128F425BD2F	0.08991640552778773
kapil	TRAJGCA128F9306CFF	0.08991640552778773
kapil	TRAWJDS128F4262D92	0.08991640552778773
kapil	TRAYSCQ128F933BA66	0.08991640552778773
kapil	TRAAHEG128E07861C3	0.09020947041711054
kapil	TRABIJJ128F426A1C1	0.09020947041711054
kapil	TRADNGD128E0780F88	0.09020947041711054
kapil	TRADODV128F4283EB6	0.09020947041711054
kapil	TRAGVAO128F4289B5D	0.09020947041711054
kapil	TRAHOOP128F42B62AB	0.09020947041711054
kapil	TRAOMQN128F9328043	0.09020947041711054
kapil	TRAOOHM128F1453E33	0.09020947041711054
kapil	TRAQUWF128E07924E4	0.09020947041711054
kapil	TRARKXM128F14911B0	0.09020947041711054
kapil	TRAUWRW128F9358C69	0.09020947041711054
kapil	TRAWDLK128EF342E1E	0.09020947041711054
kapil	TRAWKXK128F42B62B3	0.09020947041711054
kapil	TRAXLIU128E07860D4	0.09020947041711054
kapil	TRBDITJ128F145998C	0.09020947041711054
kapil	TRBFRZX128F9341EAE	0.09020947041711054
kapil	TRBHSRB128F429F827	0.09020947041711054
kapil	TRACTIE128F92E473B	0.09023914285889913
kapil	TRAJLOR128F428CCC9	0.09023914285889913
kapil	TRARQSD128F427E2AA	0.09023914285889913
kapil	TRBHGUK128E078E031	0.09023914285889913
kapil	TRBICGT128E0792473	0.09073250170366441
kapil	TRBHFVD128F4248837	0.09194107648598542
kapil	TRAMIUD128E07825DB	0.09195279808104898
kapil	TRASBCH128F93369B6	0.0922261684903992
kapil	TRBDCAH128EF362D31	0.0922261684903992
kapil	TRBGNUG128F92D43E2	0.0922261684903992
kapil	TRBGRQE128F9353A29	0.0922261684903992
kapil	TRBGUHQ128F933699C	0.0922261684903992
kapil	TRAHZMM128E07838FF	0.09258481386457106
kapil	TRBEELS128F42B63A8	0.09258481386457106
kapil	TRAHSYA128F428143A	0.09268358513328477
kapil	TRAIJGU128F931FA16	0.09268358513328477
kapil	TRANKVF128F42724A1	0.09268358513328477
kapil	TRANQDS12903CE3E1D	0.09268358513328477
kapil	TRBBZXJ12903CD3E8D	0.09268358513328477
kapil	TRBCQQH128E0791D0E	0.09268358513328477
kapil	TRBELYI128F147E20B	0.09268358513328477
kapil	TRBFLOA128E078FA6A	0.09268358513328477
kapil	TRAIVMM128F4266056	0.0931665892987874
kapil	TRBBMLR128F1466822	0.09378370055589731
kapil	TRBEXJN128F42B18D6	0.09378370055589731
kapil	TRABDSK128F42443F1	0.09380802323206126
kapil	TRANWEM128F92D75C4	0.09380802323206126
kapil	TRACGXQ128F1457F81	0.09406454601359564
kapil	TRAMUYQ128F428CA58	0.09415007084851078
kapil	TRBHRKO128F42479B1	0.09415007084851078
kapil	TRAMKPP128F92F6F0C	0.09463027122591326
kapil	TRAKYHF128F42944ED	0.09463839234941702
kapil	TRANFTA128F92EA606	0.09463839234941702
kapil	TRANXZZ128F4230613	0.09463839234941702
kapil	TRAPARR12903CE2125	0.09463839234941702
kapil	TRBIGRY128F42597B3	0.09463839234941702
kapil	TRBIJNF128F14815A7	0.09463839234941702
kapil	TRAUWWP12903CC79CB	0.09501507136689528
kapil	TRAIZWI128F4247EFD	0.09545804302697168
kapil	TRAVOHH128F4247EF9	0.09545804302697168
kapil	TRBDDRB12903D133C5	0.09545804302697168
kapil	TRAEVHU128F92D9EA0	0.09548795112920061
kapil	TRANMKA128F426C3B0	0.09548795112920061
kapil	TRAZVYP128F1459AD9	0.09548795112920061
kapil	TRAIZRI128F1466316	0.09574777030583395
kapil	TRBGLCC128F427FE7D	0.09574777030583395
kapil	TRADNBP128F932475B	0.0957478546700757
kapil	TRAFHBH128F42970EF	0.0957478546700757
kapil	TRAHSTL128F931708D	0.0957478546700757
kapil	TRAKDDB128F92D168A	0.0957478546700757
kapil	TRAVEKB128F9321D0B	0.0957478546700757
kapil	TRAXNYL128F92DA2B1	0.0957478546700757
kapil	TRBHCVC128F930CF55	0.0957478546700757
kapil	TRAXSYH128F9307A73	0.09590701316176421
kapil	TRBHAAK128F92E27BF	0.09590701316176421
kapil	TRAAYGH128F92ECD16	0.09640729262044115
kapil	TRAEGMO128F146D5F6	0.09640729262044115
kapil	TRALJAZ128F933DE4A	0.09640729262044115
kapil	TRASARO128F145E40F	0.09640729262044115
kapil	TRBBOPV12903CFB50F	0.09640729262044115
kapil	TRBATEY128F4285370	0.09643540244587473
kapil	TRBCEAB12903CA10FC	0.09643540244587473
kapil	TRAHXWI128F428B7DA	0.09646623893809315
kapil	TRAQNHD128F42438E2	0.09675094088445664
kapil	TRAWLGG128F42884CA	0.09675094088445664
kapil	TRAAMJY128F92F5919	0.09706224347615086
kapil	TRADXMA128F4276D94	0.09706224347615086
kapil	TRANYYX128F4276EE3	0.09706224347615086
kapil	TRAYJHF128F4294CB8	0.09706224347615086
kapil	TRBAHEH128F9327D39	0.09706224347615086
kapil	TRAAQCK128F92E8C33	0.09715737231796236
kapil	TRADZYD128E078BE45	0.09715737231796236
kapil	TRAWYIK12903CB4F3A	0.09715737231796236
kapil	TRAENOH128F933978A	0.09722154708536274
kapil	TRAFTMA128F933A3D7	0.09722154708536274
kapil	TRAJQBF128F423C324	0.09722154708536274
kapil	TRANSGS128F9303A11	0.09722154708536274
kapil	TRAPGPZ128E0784AB8	0.09722154708536274
kapil	TRAXMNY12903CB5207	0.09722154708536274
kapil	TRAYNJN128F427A1AF	0.09722154708536274
kapil	TRBGPZX128F4285105	0.09722154708536274
kapil	TRBAJRL128F1482E66	0.09757045576913938
kapil	TRAPWZW128F4292E66	0.09870951273310695
kapil	TRAPZTV128F92CAA4E	0.09870951273310695
kapil	TRAEUGG128E07826F2	0.09948714161753025
kapil	TRAFYRO128F42ACFC7	0.09948714161753025
kapil	TRAHOBV128F933CE68	0.09948714161753025
kapil	TRBESDU128F4277813	0.09948714161753025
kapil	TRAAQBF12903CF796B	0.09980983761592836
kapil	TRACLRS12903CE9386	0.09980983761592836
kapil	TRANVZT128F42AE134	0.09980983761592836
kapil	TRAZWDT128F4241B14	0.09980983761592836
kapil	TRAZYYE128F1456A0E	0.09980983761592836
kapil	TRAAABD128F429CF47	0.10050526644404913
kapil	TRAHOSP128F4260E9B	0.10050526644404913
kapil	TRAZDTT128F9346306	0.10050526644404913
kapil	TRAAIHL128F92E6DDA	0.10089480715636165
kapil	TRACEDP128F145F7BB	0.10089480715636165
kapil	TRADDXS12903CEDB38	0.10089480715636165
kapil	TRAHLDG128F92EB4A9	0.10089480715636165
kapil	TRANIVG128F1484DED	0.10089480715636165
kapil	TRAOUTM128F4267580	0.10089480715636165
kapil	TRAPFXX128E0785EBA	0.10089480715636165
kapil	TRAPLBK128F930FDB4	0.10089480715636165
kapil	TRAWTLK12903CF4B2D	0.10089480715636165
kapil	TRBDSLA128F4288246	0.10089480715636165
kapil	TRBEBWG128F93214A4	0.10089480715636165
kapil	TRBFLOH128F42630E3	0.10089480715636165
kapil	TRBIHKT128F4290554	0.10089480715636165
kapil	TRAJXNB128F4261F43	0.10111856707914331
kapil	TRAEQNK128F93363BB	0.10164790891994596
kapil	TRAJDHN128F92C2EEF	0.10167945226691368
kapil	TRABFQC128F4265349	0.1020509409471463
kapil	TRAISYO128E07888A6	0.1020509409471463
kapil	TRAJRIT128F92F4352	0.1020509409471463
kapil	TRAMEDG128E07933F4	0.1020509409471463
kapil	TRAOGHG12903CA3B89	0.1020509409471463
kapil	TRAPTOE128F4272000	0.1020509409471463
kapil	TRAPXHQ128F9340E67	0.1020509409471463
kapil	TRAWGDB128F42AD39D	0.1020509409471463
kapil	TRAXBUJ128F4247432	0.1020509409471463
kapil	TRBCIQL128F427C0AD	0.1020509409471463
kapil	TRBCWPC128F42438DF	0.1020509409471463
kapil	TRBDXIM128F427ABDA	0.1020509409471463
kapil	TRAAQUF12903CDF4A4	0.10437843232320843
kapil	TRACISV12903D13877	0.10437843232320843
kapil	TRADVSU128E0786371	0.10437843232320843
kapil	TRAHVRW128F92F15FE	0.10437843232320843
kapil	TRAKXIR128F92CF85A	0.10437843232320843
kapil	TRALDAC128F9349882	0.10437843232320843
kapil	TRANMOT128F92EFF19	0.10437843232320843
kapil	TRARDRX128F9325812	0.10437843232320843
kapil	TRATHFM128F148ADD4	0.10437843232320843
kapil	TRBBEGG128F9314BAA	0.10437843232320843
kapil	TRBIIJY12903CE4755	0.10437843232320843
kapil	TRAHFCR128F422A375	0.1048035908819602
kapil	TRAKEVX128F4246BF3	0.1048035908819602
kapil	TRANLLL128F42268D9	0.1048035908819602
kapil	TRASLGT12903CDFC6C	0.1048035908819602
kapil	TRABFTP12903CE6A47	0.10499145316572978
kapil	TRAGNAX128F9313AE8	0.10499145316572978
kapil	TRAMNAO128F92FACF2	0.10499145316572978
kapil	TRAYEGN128F9361233	0.10499145316572978
kapil	TRBCBYQ128F42981F1	0.10499145316572978
kapil	TRBGJYR128F42371AB	0.10499145316572978
kapil	TRABDVD128F4292CDF	0.10546389118100552
kapil	TRAHTZF128F4229377	0.10546389118100552
kapil	TRAMBRB128F931E683	0.10546389118100552
kapil	TRANZPN128F934935A	0.10546389118100552
kapil	TRAXBUC128F1469548	0.10546389118100552
kapil	TRADNRG128F426F18C	0.10566005660803873
kapil	TRATFEN128F14A3A6E	0.10566005660803873
kapil	TRAYDGF128F932F43D	0.10566005660803873
kapil	TRBAHNM128F426895A	0.10566005660803873
kapil	TRBENZL128F1455ECA	0.10566005660803873
kapil	TRASGQX128F932516C	0.10629607573709812
kapil	TRBCNUH12903CC27A5	0.10629607573709812
kapil	TRBEQNB128F9327242	0.10629607573709812
kapil	TRARQBS128F4262E62	0.10631638105595513
kapil	TRARZBX12903CD70DA	0.10631638105595513
kapil	TRASWAT128F93369E7	0.10631638105595513
kapil	TRAUHVP128F933657C	0.10631638105595513
kapil	TRBBJVD128E07826F3	0.10631638105595513
kapil	TRAPVXQ128F425A974	0.10777455256956915
kapil	TRAXPYB128F92FA0EB	0.10777455256956915
kapil	TRAYNME128F92D1328	0.10777455256956915
kapil	TRAAKAS128F4246013	0.10854077001668874
kapil	TRAEADK128F4270AA6	0.10854077001668874
kapil	TRAENGX12903CBDFF6	0.10854077001668874
kapil	TRAKVJB128F4279598	0.10996839521490344
kapil	TRAHSAW128F4253EFC	0.11020858307779506
kapil	TRANCFS12903C9B61B	0.11020858307779506
kapil	TRAODAO12903CB24B8	0.11020858307779506
kapil	TRAPCNK128F427D7B5	0.11020858307779506
kapil	TRAQAIW12903C9B61E	0.11020858307779506
kapil	TRAZNDO12903CF3CE6	0.11020858307779506
kapil	TRBAPBU128F9304E1B	0.11020858307779506
kapil	TRBHKXX128F4252D02	0.11020858307779506
kapil	TRADUSB128F92C50C6	0.11072064799143015
kapil	TRAEASY128F148247C	0.11072064799143015
kapil	TRAKLEZ128F4270649	0.11072064799143015
kapil	TRAVSZP128F92C53A0	0.11072064799143015
kapil	TRBDSFP128E07937B9	0.11072064799143015
kapil	TRAJFQF128F92E354E	0.11096396080337965
kapil	TRASYIH12903D08529	0.11096396080337965
kapil	TRACBQQ128F4263AEB	0.11140492798060932
kapil	TRAFMNM128F4251008	0.11140492798060932
kapil	TRASTMN12903CF98DB	0.11140492798060932
kapil	TRAZVZX128F930C9A2	0.11140492798060932
kapil	TRBADGD128F427D654	0.11140492798060932
kapil	TRAIAUB12903CDFB3D	0.11186189948565396
kapil	TRASNPV128F92F9771	0.11186189948565396
kapil	TRAWBGU128F93306A8	0.11186189948565396
kapil	TRAAAAW128F429D538	0.11253319434540827
kapil	TRAAZBD128F427A97D	0.11253319434540827
kapil	TRACHHH128E0788A35	0.11253319434540827
kapil	TRACVTK128F4288966	0.11253319434540827
kapil	TRADCIM128F427A3A1	0.11253319434540827
kapil	TRADQAW128F4274A4F	0.11253319434540827
kapil	TRAHVUK128F1456988	0.11253319434540827
kapil	TRALVCW128F4288926	0.11253319434540827
kapil	TRAVCWE12903CEF076	0.11253319434540827
kapil	TRAYANL128F9316BF9	0.11253319434540827
kapil	TRBBDSZ128F4273088	0.11253319434540827
kapil	TRBCNWM128F92D50EC	0.11253319434540827
kapil	TRBDMJK128F4221E31	0.11253319434540827
kapil	TRBDYIC128F92F1D17	0.11253319434540827
kapil	TRBIEIZ128F148D778	0.11253319434540827
kapil	TRBDNZI128F14A9065	0.11273990738396918
kapil	TRAAUMZ12903CA97DC	0.11370697757443132
kapil	TRAAZPJ128F4292DB5	0.11370697757443132
kapil	TRADUTA128F931418A	0.11370697757443132
kapil	TRAISFF128F92F598E	0.11370697757443132
kapil	TRAKRCM128F146B4DE	0.11370697757443132
kapil	TRAQOXP128F4275511	0.11370697757443132
kapil	TRATNNX128F426AA41	0.11370697757443132
kapil	TRAXIQA128F422C8C7	0.11370697757443132
kapil	TRBBGEG128F425CEDD	0.11370697757443132
kapil	TRBDKVO128F4225656	0.11370697757443132
kapil	TRBGEGG12903CDD71F	0.11370697757443132
kapil	TRBGHFZ128F146984C	0.11370697757443132
kapil	TRACXGH128F931686C	0.11449208691235647
kapil	TRAETWP128F421AD6A	0.11449208691235647
kapil	TRAMLQH12903CA69B2	0.11449208691235647
kapil	TRARIZK128F92FF27A	0.11449208691235647
kapil	TRASZQZ128F424B2FE	0.11449208691235647
kapil	TRAUOPC128F92F5EDE	0.11449208691235647
kapil	TRAXOQP128F930DD49	0.11449208691235647
kapil	TRBAHYS12903CDB329	0.11449208691235647
kapil	TRBIACM128F930021A	0.11449208691235647
kapil	TRBCTSB128F931D570	0.1153673449313287
kapil	TRABQDK128F9308F8E	0.11541127736380195
kapil	TRAGTPQ128F42920A5	0.11541127736380195
kapil	TRAMIOZ128F4267176	0.11541127736380195
kapil	TRAQEOG128F9353981	0.11541127736380195
kapil	TRBFHFG128F930B5F9	0.11541127736380195
kapil	TRAJNWY128E078907F	0.11645468091761202
kapil	TRAMDQE128F1458F98	0.11645468091761202
kapil	TRAOYQV12903CF8089	0.11645468091761202
kapil	TRASYLV128E0794878	0.11645468091761202
kapil	TRAUEYX12903CEAF48	0.11645468091761202
kapil	TRAXLPR128F428E466	0.11645468091761202
kapil	TRBHQUM128F9309DE1	0.11645468091761202
kapil	TRBIBTU128F92FDC9D	0.11645468091761202
kapil	TRAXXVN128E0791AE4	0.11665445517823453
kapil	TRAELRO128F92DD2F1	0.1170593296506874
kapil	TRAAKDG128F42A0ECB	0.11709539706728701
kapil	TRAJVHI128F930EFAF	0.11709539706728701
kapil	TRAQHAK128F425EDD8	0.11709539706728701
kapil	TRAQVUG128F145EB2E	0.11709539706728701
kapil	TRAWDWZ128F9340E55	0.11709539706728701
kapil	TRBHEVE128F932E1FA	0.11709539706728701
kapil	TRACCMO12903CA4168	0.11786887568769124
kapil	TRACXGV128F9349C63	0.11786887568769124
kapil	TRAGTDM12903CE2E9D	0.11786887568769124
kapil	TRANMJW128F92D944A	0.11786887568769124
kapil	TRASEAT12903CEF0B3	0.11786887568769124
kapil	TRAUGWE128F42670DB	0.11786887568769124
kapil	TRBCNGI128F42597B4	0.11786887568769124
kapil	TRBCPKL128F42A97A4	0.11786887568769124
kapil	TRBDZES128F424080B	0.11786887568769124
kapil	TRAMHIY128F427A892	0.11820855222094116
kapil	TRAQKVC128F425E65C	0.11821797626474288
kapil	TRAEUDO128F149CD13	0.11824269401215082
kapil	TRAYJLA128F4267A6A	0.11824269401215082
kapil	TRARPXT128F425FDF9	0.11887577621386707
kapil	TRAADYB128F92D7E73	0.11972387180199551
kapil	TRACUCQ128F92FFBF7	0.11972387180199551
kapil	TRADWEL128E078BE94	0.11972387180199551
kapil	TRAIRNE128F146B1FA	0.11972387180199551
kapil	TRAIWSR128F42222BC	0.11972387180199551
kapil	TRAJBRT128F9303318	0.11972387180199551
kapil	TRALKBG128F1457FCF	0.11972387180199551
kapil	TRANKPC128F92F79F5	0.11972387180199551
kapil	TRAOEYW128E0792A0C	0.11972387180199551
kapil	TRAOMYU12903CF2C83	0.11972387180199551
kapil	TRAOWVD128F930C0D1	0.11972387180199551
kapil	TRAQFEZ128F92E565D	0.11972387180199551
kapil	TRATXIS128F92D9676	0.11972387180199551
kapil	TRAULAE128F92FD865	0.11972387180199551
kapil	TRAVMRI128F4259E76	0.11972387180199551
kapil	TRAVSRW128F4294603	0.11972387180199551
kapil	TRAXHEX128F92D28D4	0.11972387180199551
kapil	TRAYHUO128F42222C2	0.11972387180199551
kapil	TRBAMLH128F9324758	0.11972387180199551
kapil	TRBBCJH128F930C970	0.11972387180199551
kapil	TRBCNVH128F149DCC1	0.11972387180199551
kapil	TRBERUM128F148AC93	0.11972387180199551
kapil	TRADMGC128F9306CC9	0.11999180105411973
kapil	TRAHBQT128F4213403	0.11999180105411973
kapil	TRAIACZ128F428C60A	0.11999180105411973
kapil	TRANANS128F14ABE7E	0.11999180105411973
kapil	TRANZHO128F4289A58	0.11999180105411973
kapil	TRAOREE128F934DB89	0.11999180105411973
kapil	TRAOUAG12903CBD58D	0.11999180105411973
kapil	TRAOZEJ128F428CCEA	0.11999180105411973
kapil	TRAVJHK128E078370B	0.11999180105411973
kapil	TRAZGQQ128F4278C1A	0.11999180105411973
kapil	TRAZHAJ128F4289AE1	0.11999180105411973
kapil	TRBABTX128F92F9343	0.11999180105411973
kapil	TRBANDP12903CE9EAC	0.11999180105411973
kapil	TRBAZMR128F423395F	0.11999180105411973
kapil	TRBBEYU128F4235623	0.11999180105411973
kapil	TRBBMHE128EF341D09	0.11999180105411973
kapil	TRBFGZZ128F426DE40	0.11999180105411973
kapil	TRBGNPE128E078EC14	0.11999180105411973
kapil	TRBGTPK128F429E5D5	0.11999180105411973
kapil	TRBHDSI128F9331867	0.11999180105411973
kapil	TRACWNC128F42ABB99	0.12068683842950316
kapil	TRAETLY128F92FBEE0	0.12068683842950316
kapil	TRBEVND128F93429DD	0.12068683842950316
kapil	TRAADNA128F9331246	0.12172485896379827
kapil	TRAELUY128F93147BA	0.12172485896379827
kapil	TRANCFU128F42307F9	0.12172485896379827
kapil	TRANZOR128F9307EFD	0.12172485896379827
kapil	TRARFXI128F1468CE3	0.12172485896379827
kapil	TRARJEK128F930B3AA	0.12172485896379827
kapil	TRAWHJS128F93333E3	0.12172485896379827
kapil	TRAVMFC128F428CDE0	0.12195053333597335
kapil	TRBICRP128F42882BB	0.12195053333597335
kapil	TRBIHVW128F4233965	0.12195053333597335
kapil	TRAAQLJ128F428E870	0.12395277842632857
kapil	TRAANTZ128E0792529	0.12429159422338965
kapil	TRBIICD128F14553D8	0.12450786658895727
kapil	TRAEXXT128F427AF12	0.12614503564998317
kapil	TRAIIUE128E07826EC	0.12614503564998317
kapil	TRALZBV128F4250E60	0.12614503564998317
kapil	TRAUTNT128F933CB62	0.12614503564998317
kapil	TRBCYFQ128F92F67DD	0.12614503564998317
kapil	TRAFRJH128E0781C5B	0.12850729536624253
kapil	TRBAMLS128F92ED810	0.12850729536624253
kapil	TRAUYZG12903CDA4E9	0.1290335688902528
kapil	TRAGQBY128F42635B7	0.1324045401013927
kapil	TRAKWZS128F4284294	0.1324045401013927
kapil	TRANIHL128F42970BD	0.1324045401013927
kapil	TRASIWH128F4234005	0.1324045401013927
kapil	TRAYUCR128F92E574F	0.1324045401013927
kapil	TRBABJK128F93330A6	0.1324045401013927
kapil	TRBDYFY128F93330AA	0.1324045401013927
kapil	TRBEEQF128F4283395	0.1324045401013927
kapil	TRADQJL128F92D9957	0.13460042710665554
kapil	TRAFRFF128F9345B75	0.13460042710665554
kapil	TRAIXFB128F423C5A8	0.13460042710665554
kapil	TRATBGP128F1482545	0.13460042710665554
kapil	TRAUONA128F4255A38	0.13460042710665554
kapil	TRBCVBK128E07813EC	0.13460042710665554
kapil	TRBFSKB128F145C5B1	0.13460042710665554
kapil	TRBGZKO128F92DB016	0.13460042710665554
