user	track_id	score
kapil	TRAVRTO128F4280C14	0.03070588290369188
kapil	TRAVYXL128EF34722F	0.03070588290369188
kapil	TRAWZJQ128F92E1314	0.03070588290369188
kapil	TRAZJOI12903CDA550	0.03070588290369188
kapil	TRBAHJW128F92CC8B4	0.03070588290369188
kapil	TRBDEXM128F4291A7F	0.03070588290369188
kapil	TRBGBGO128F4264203	0.03070588290369188
kapil	TRBHHWQ128F93321AB	0.03070588290369188
kapil	TRBIJES12903CF5B12	0.03070588290369188
kapil	TRAASQC128F93480F0	0.030945287293790827
kapil	TRAEOMS128F4262357	0.030945287293790827
kapil	TRALSXX128F92F94B0	0.030945287293790827
kapil	TRANPLE128F9322D6F	0.030945287293790827
kapil	TRAOCOE128F4276D18	0.030945287293790827
kapil	TRARANL128F1478789	0.030945287293790827
kapil	TRARMHA128F92E7D32	0.030945287293790827
kapil	TRARREF128F422FD96	0.030945287293790827
kapil	TRAURRO128F1489B2C	0.030945287293790827
kapil	TRAUVUF128F148D1AA	0.030945287293790827
kapil	TRAVOLQ128F9322DB4	0.030945287293790827
kapil	TRAWZRG128F1489B24	0.030945287293790827
kapil	TRBAHBP128F42985D6	0.030945287293790827
kapil	TRBBTUV128F933D382	0.030945287293790827
kapil	TRBCGXG128F9322DBB	0.030945287293790827
kapil	TRBCHSH128F93304E1	0.030945287293790827
kapil	TRBDGXH128F92E1661	0.030945287293790827
kapil	TRBDVZL128F92F579F	0.030945287293790827
kapil	TRBHCXR128F92E7D0E	0.030945287293790827
kapil	TRAAGCZ128F93210FD	0.031038665562988836
kapil	TRAAQIH128F428BDEA	0.031038665562988836
kapil	TRABGMB12903CF50FE	0.031038665562988836
kapil	TRADJPN128F14ABE7A	0.031038665562988836
kapil	TRAEDYD128F425A868	0.031038665562988836
kapil	TRAEGBE128F4284973	0.031038665562988836
kapil	TRAFDFA128F932C065	0.031038665562988836
kapil	TRAFQFM128E078EC97	0.031038665562988836
kapil	TRAHKLC12903CC632E	0.031038665562988836
kapil	TRAJDGB128F42882AC	0.031038665562988836
kapil	TRAJUWA128F92E5B59	0.031038665562988836
kapil	TRAJZLM128F427CEB7	0.031038665562988836
kapil	TRALAJG128F4213080	0.031038665562988836
kapil	TRARFOC128F92ED401	0.031038665562988836
kapil	TRARVZG128F1497359	0.031038665562988836
kapil	TRATDKN128E078EDB3	0.031038665562988836
kapil	TRAUOUZ128E078F8BB	0.031038665562988836
kapil	TRBBYYL128F4236EBC	0.031038665562988836
kapil	TRBDLRT128F4296B2F	0.031038665562988836
kapil	TRBHKYJ128F429A0A8	0.031038665562988836
kapil	TRBHUCN128F932E8D7	0.031038665562988836
kapil	TRADAZP12903D0A480	0.031493414239119506
kapil	TRADHLI128F428FEFD	0.031493414239119506
kapil	TRADPQW128F42636C3	0.031493414239119506
kapil	TRAGKXX128F424F3B5	0.031493414239119506
kapil	TRAGZQD128F428E68B	0.031493414239119506
kapil	TRAKQNK128F933D92A	0.031493414239119506
kapil	TRAKXYJ128F42525ED	0.031493414239119506
kapil	TRALBOZ128F4251490	0.031493414239119506
kapil	TRAMMQW128F42621E1	0.031493414239119506
kapil	TRAMUCQ128F4254CA3	0.031493414239119506
kapil	TRAMXJC128F428E68F	0.031493414239119506
kapil	TRANVML128F426ACB2	0.031493414239119506
kapil	TRAOHPG12903CE4155	0.031493414239119506
kapil	TRAQRFD128F9322DE6	0.031493414239119506
kapil	TRAQTBF12903CCC1B7	0.031493414239119506
kapil	TRARACF128F424FACF	0.031493414239119506
kapil	TRARHCB128F148D1B0	0.031493414239119506
kapil	TRASXSI128F9345EA2	0.031493414239119506
kapil	TRAULZG128F425E06C	0.031493414239119506
kapil	TRAYABW128F4235888	0.031493414239119506
kapil	TRAZCMR128F1462B51	0.031493414239119506
kapil	TRBBYOI128F4256732	0.031493414239119506
kapil	TRBDJUT128F9352FB1	0.031493414239119506
kapil	TRATYGR128F427D08C	0.03216688783591457
kapil	TRBBZWC128F93172DA	0.03216688783591457
kapil	TRAASKQ128F4265E04	0.03295492821140718
kapil	TRAATPA128F146753C	0.03295492821140718
kapil	TRACABS128E0786B0B	0.03295492821140718
kapil	TRACCVZ128F4291A8A	0.03295492821140718
kapil	TRACYDP128F932BC8E	0.03295492821140718
kapil	TRADFII128F931FC9F	0.03295492821140718
kapil	TRADJHU128F425459F	0.03295492821140718
kapil	TRAFAAS12903CF0BE2	0.03295492821140718
kapil	TRAGUJK128F42A75C3	0.03295492821140718
kapil	TRAHEWR128F422BDF8	0.03295492821140718
kapil	TRAHLQF12903CDB530	0.03295492821140718
kapil	TRAIAMS128EF34DC1B	0.03295492821140718
kapil	TRAJPUF128E0784808	0.03295492821140718
kapil	TRANBMY128F426416A	0.03295492821140718
kapil	TRARKRC128E0791D82	0.03295492821140718
kapil	TRARTJL128F92CB44B	0.03295492821140718
kapil	TRASOFS128F4243346	0.03295492821140718
kapil	TRAUSHD128E0795347	0.03295492821140718
kapil	TRAWEDC128F14A2EBA	0.03295492821140718
kapil	TRAXFXT128F426A33A	0.03295492821140718
kapil	TRAZUKY128F426C8BC	0.03295492821140718
kapil	TRBCBLN128F932BC9D	0.03295492821140718
kapil	TRBDBVM128F427BCC9	0.03295492821140718
kapil	TRBEATE128E078F0D8	0.03295492821140718
kapil	TRBEOSC128F426AB23	0.03295492821140718
kapil	TRBEZUP128F9331747	0.03295492821140718
kapil	TRBFSNP128F14572B5	0.03295492821140718
kapil	TRBFWCC128F93017D3	0.03295492821140718
kapil	TRBFWSP128F92F29B4	0.03295492821140718
kapil	TRBGRGT12903CC5019	0.03295492821140718
kapil	TRBHEVR128F4263CE0	0.03295492821140718
kapil	TRBIFWB128F1460D8C	0.03295492821140718
kapil	TRAACHN128F1489601	0.03361931140625978
kapil	TRAAMSO128EF348DCC	0.03361931140625978
kapil	TRAANLO128F422AE37	0.03361931140625978
kapil	TRAASUZ128F9314950	0.03361931140625978
kapil	TRABVIZ128F42BA066	0.03361931140625978
kapil	TRABVWG128F9359323	0.03361931140625978
kapil	TRACALZ12903CDCFBB	0.03361931140625978
kapil	TRAEOOH128F934ACD4	0.03361931140625978
kapil	TRAFTFF128F930F77C	0.03361931140625978
kapil	TRAFUWI128F934C730	0.03361931140625978
kapil	TRAGSQU128F145693D	0.03361931140625978
kapil	TRAGTXE128F4229231	0.03361931140625978
kapil	TRAIQUG128F92F946E	0.03361931140625978
kapil	TRAJCZE128E0785987	0.03361931140625978
kapil	TRAJIUK128F42668E6	0.03361931140625978
kapil	TRAJUPF128F4231A2C	0.03361931140625978
kapil	TRAMEVZ128F4280A16	0.03361931140625978
kapil	TRAMSAY128F92ED0DD	0.03361931140625978
kapil	TRANFFQ12903CFFF64	0.03361931140625978
kapil	TRAPLMD128F932FF43	0.03361931140625978
kapil	TRAPYVH128F428CFD7	0.03361931140625978
kapil	TRASQHA128F4280A1D	0.03361931140625978
kapil	TRAVNST128F422EBD2	0.03361931140625978
kapil	TRAWFNS128F92F42F7	0.03361931140625978
kapil	TRAYGQU128F934B4F5	0.03361931140625978
kapil	TRAYQSZ12903CDCFCB	0.03361931140625978
kapil	TRBBKLD128F424ABF5	0.03361931140625978
kapil	TRBBTUD128F42A10A3	0.03361931140625978
kapil	TRBFKMN128F4286D1B	0.03361931140625978
kapil	TRBGKMB128F146E125	0.03361931140625978
kapil	TRBGOPC128F4231959	0.03361931140625978
kapil	TRBIJFB128F92ED124	0.03361931140625978
kapil	TRAFKHA12903CF0E89	0.034781186761566774
kapil	TRAHNMN128F932DA8E	0.034781186761566774
kapil	TRALPQM128F931C28A	0.034781186761566774
kapil	TRAPHFD12903CFCEA0	0.034781186761566774
kapil	TRAQEEB128F9332D97	0.034781186761566774
kapil	TRBBADO12903CEE832	0.034781186761566774
kapil	TRBHDLD128F146A756	0.034781186761566774
kapil	TRAADRN128F932D607	0.03556497713791165
kapil	TRABAXL128F424FC50	0.03556497713791165
kapil	TRABUIN128F93022FF	0.03556497713791165
kapil	TRAFPFW128F423B0A6	0.03556497713791165
kapil	TRAJXHP128F9344F44	0.03556497713791165
kapil	TRALTKQ128F932DA67	0.03556497713791165
kapil	TRALVNT128F931C4C6	0.03556497713791165
kapil	TRALYEW128F146A755	0.03556497713791165
kapil	TRATMYK12903CD4305	0.03556497713791165
kapil	TRAVCWS128F1469EE2	0.03556497713791165
kapil	TRAXBFN12903C9D50E	0.03556497713791165
kapil	TRAYBQF128F9344F59	0.03556497713791165
kapil	TRBEGMU128F9325473	0.03556497713791165
kapil	TRBGCAK128F425F3CC	0.03556497713791165
kapil	TRBGVWB12903CE31A6	0.03556497713791165
kapil	TRBHHMI128F426779C	0.03556497713791165
kapil	TRBHKYX128F9338977	0.03556497713791165
kapil	TRBGNLU128F4221FF2	0.038662340330792876
kapil	TRBHLTT128F425C30D	0.038662340330792876
kapil	TRAEBLA128F423CBCA	0.039747599475721006
kapil	TRAEHNA128F423786C	0.039747599475721006
kapil	TRAIWMZ128F428B6D8	0.039747599475721006
kapil	TRAJFCC12903CC55AD	0.039747599475721006
kapil	TRAVYVD128F4237876	0.039747599475721006
kapil	TRAWZFC128F92E78EF	0.039747599475721006
kapil	TRASWKJ128E0792FE7	0.040745806533635485
kapil	TRATPZY128F930CFD0	0.04649885360743531
kapil	TRAXPDR128F424BCD7	0.04649885360743531
kapil	TRAYAKN128F9330A65	0.04670292505002891
kapil	TRACWON128F429BE8D	0.048423424078930265
kapil	TRARKDV128F42500F2	0.048423424078930265
kapil	TRAUOPA128F93537F2	0.048423424078930265
kapil	TRBHWYD128F146A6FA	0.048423424078930265
kapil	TRADJJZ128F9341B40	0.0551076359073488
kapil	TRAEXEA128F933C67D	0.0551076359073488
kapil	TRAICIL128F42598E2	0.0551076359073488
kapil	TRAPDIO128F933C680	0.0551076359073488
kapil	TRAWAHY128F14AA11E	0.0551076359073488
kapil	TRAXKLH128F4289138	0.0551076359073488
kapil	TRBDCAB128F92F7EE4	0.0551076359073488
kapil	TRAIELD128F92DC682	0.056020392231869276
kapil	TRAWSSL12903CC4734	0.056020392231869276
kapil	TRBASEK128F9338E0F	0.056020392231869276
kapil	TRAXMUC128F4273749	0.05699959236308492
kapil	TRAKMUO128F4215890	0.05795109239905252
kapil	TRBHYTA128F93425AC	0.05820411868529536
kapil	TRAAZQF128F4285BC3	0.058395228136286476
kapil	TRADUDB128F42A61F9	0.058395228136286476
kapil	TRAECKI128F149EA48	0.058395228136286476
kapil	TRAOVRK128F4289B3A	0.058395228136286476
kapil	TRATMAL128F427EC8D	0.058395228136286476
kapil	TRBANZZ128F149EA4C	0.058395228136286476
kapil	TRBEIKK128F14628D6	0.058395228136286476
kapil	TRBGMWD12903D0F674	0.058395228136286476
kapil	TRBHFIF12903CF66F4	0.058395228136286476
kapil	TRAHIJE128F4243356	0.059484627775590396
kapil	TRAPEHR128E0786D5A	0.059484627775590396
kapil	TRASNRV128F931AE2E	0.059484627775590396
kapil	TRAUUIF128F93232FE	0.059484627775590396
kapil	TRAYYCA128F422B2A1	0.059484627775590396
kapil	TRBAYER128F933D3B7	0.059484627775590396
kapil	TRBCMSO128F92E6AE5	0.059484627775590396
kapil	TRBGZLM128F4221E63	0.059484627775590396
kapil	TRAYBGC128F92E03EC	0.06149926760472202
kapil	TRAWWHM128F9310FD7	0.06374724377337074
kapil	TRAZTWI128F424CF73	0.06374724377337074
kapil	TRAIYYA128F92E5A59	0.06565782756957486
kapil	TRAKKOH128F42AF40E	0.06565782756957486
kapil	TRAMYHK128F9348112	0.06565782756957486
kapil	TRAOXJM128F4261E07	0.06565782756957486
kapil	TRAQEOP12903CA65E2	0.06565782756957486
kapil	TRAVLNW128F4272F05	0.06565782756957486
kapil	TRAWFRU128F42382AE	0.06565782756957486
kapil	TRBFMFO128F421BFD4	0.06565782756957486
kapil	TRBHGRU12903CE2C48	0.06593350035997997
kapil	TRAISYU128F427F486	0.06597446987841611
kapil	TRAWIOY128F147E3B8	0.06597446987841611
kapil	TRADJGU128F42A6C00	0.0673572310207531
kapil	TRAONNA128F4268CCA	0.0673572310207531
kapil	TRAQKUB128F1460B81	0.0673572310207531
kapil	TRBDAXF128F92F6565	0.0673572310207531
kapil	TRBHZYO128E07862BE	0.0673572310207531
kapil	TRATPGR12903CEDED4	0.06786434952377741
kapil	TRAGQVO128F145C0AF	0.06870457264101545
kapil	TRAHQHK128F4288FC7	0.06955507587560274
kapil	TRAPEIN128E078892E	0.07023803793365548
kapil	TRASTOM12903CBE8A6	0.07023803793365548
kapil	TRBDVJF128E078894B	0.07023803793365548
kapil	TRAPDOI128F9327982	0.07148477795264868
kapil	TRAIISE128F42AE299	0.07155087685713565
kapil	TRAREGG128F425A5D8	0.07155087685713565
kapil	TRAVJDB128F93305EB	0.07155087685713565
kapil	TRAXYPP128F92F9111	0.07155087685713565
kapil	TRBAMFR128F4287A3C	0.07155087685713565
kapil	TRBCBLV128F14ADF31	0.07155087685713565
kapil	TRAFRKU128F933CE16	0.0716747860783312
kapil	TRAMNDO128F9315128	0.0716747860783312
kapil	TRBFOEA128F425D2DB	0.0716747860783312
kapil	TRAUACD12903CEF021	0.07202876098477158
kapil	TRAWGYK128F42B847B	0.07202876098477158
kapil	TRAMRZO12903CA82FB	0.07204199356810086
kapil	TRAPGAG128F42ADAF7	0.07204199356810086
kapil	TRAQWKC128F428BD2C	0.07204199356810086
kapil	37VCME8M2OFY5G6C5G	0.07334806737160318
kapil	TRAFAJC128E078888B	0.07461305684470816
kapil	TRBBHPQ128F145A7F8	0.07537248695564912
kapil	TRAPNII12903CEA4F8	0.07619696484842697
kapil	TRAWMCL12903CAC63B	0.07619696484842697
kapil	TRAZLVR128E078F044	0.07619696484842697
kapil	TRADABC128F4274FCC	0.07677235211229134
kapil	TRAUPSV128F427B621	0.07677235211229134
kapil	TRBAHID128F4278EAF	0.07677235211229134
kapil	TRAWWQM128F148C796	0.07678639622420448
kapil	TRAKTJE128F93539EF	0.07693882473571874
kapil	TRAXWLM128F1453E3B	0.0772271615131188
kapil	TRAZCMY12903CDE03A	0.07763377435038686
kapil	TRAEQOS128F92EFD47	0.07764530583138868
kapil	TRBGUHX128F4279757	0.07764530583138868
kapil	TRBGYLV128F4285763	0.07774018128210002
kapil	TRAGVTG128F92FE9E2	0.07814976672652912
kapil	TRAKYRW128F425979E	0.07814976672652912
kapil	TRBHUOU128F423625E	0.07850201944086535
kapil	TRABJIX128C7196953	0.07877364980064097
kapil	TRANUNR12903CE6E2E	0.07877364980064097
kapil	TRASYVY128F4254487	0.07877364980064097
kapil	TRAAVAH128F4284D7C	0.07898016153645102
kapil	TRAETGI12903CBCC00	0.07898016153645102
kapil	TRAFAEO128F92E9A19	0.07898016153645102
kapil	TRAHJCI128F92FFB38	0.07898016153645102
kapil	TRAIBXJ128F4260700	0.07898016153645102
kapil	TRAJJNB128F42A0A4F	0.07898016153645102
kapil	TRAJSNE128F9305CFD	0.07898016153645102
kapil	TRAKDCQ128F42A247A	0.07898016153645102
kapil	TRALNJR128F145AC96	0.07898016153645102
kapil	TRAMBLO128F4287D24	0.07898016153645102
kapil	TRAMCND128F1466ACF	0.07898016153645102
kapil	TRAMNFT128F9316759	0.07898016153645102
kapil	TRANDHE128F9305CDA	0.07898016153645102
kapil	TRANHQB128F92E1B21	0.07898016153645102
kapil	TRAPLSD128E0781A94	0.07898016153645102
kapil	TRARUHU128F92FDC00	0.07898016153645102
kapil	TRARXIQ128F9354D9C	0.07898016153645102
kapil	TRAUEVU128F42B7B0A	0.07898016153645102
kapil	TRAWVLS128F148D430	0.07898016153645102
kapil	TRAXLAY12903CA8612	0.07898016153645102
kapil	TRAZZLJ128E07945F2	0.07898016153645102
kapil	TRBAPVL128F428CD92	0.07898016153645102
kapil	TRBBBMT128F42A0A4E	0.07898016153645102
kapil	TRBBUCK128F42AFAD6	0.07898016153645102
kapil	TRBCYOI128F1455566	0.07898016153645102
kapil	TRBGNNC128F148D427	0.07898016153645102
kapil	TRBHORY128F148D422	0.07898016153645102
kapil	TRBHYBJ128C7196D75	0.07898016153645102
kapil	TRACFAP128E07862C1	0.07913024390509599
kapil	TRAKFYU128F4283EB5	0.07913024390509599
kapil	TRAKHAU128F42927B4	0.07913024390509599
kapil	TRAKJTB128F148C560	0.07913024390509599
kapil	TRAWSXV128F4273E35	0.07913024390509599
kapil	TRAZNDI128F9321777	0.07913024390509599
kapil	TRBECKU128F428B08A	0.07913024390509599
kapil	TRAKZHN128F426C3D2	0.07965844901289248
kapil	TRAAAEF128F4273421	0.07976637149460933
kapil	TRAJNYD128F9340A32	0.07976637149460933
kapil	TRANBUW128F933C645	0.08006090119277624
kapil	TRAMWSA128F9359719	0.0800908665779575
kapil	TRARPWX128F92CD69C	0.0800908665779575
kapil	TRATESL128F92F12DF	0.0800908665779575
kapil	TRAUZFY128F42BCE57	0.0800908665779575
kapil	TRAEPAW128F4285BAB	0.08010352816618534
kapil	TRAFHRS128F14599C0	0.08010352816618534
kapil	TRBERGT128F42A009F	0.08058867300773453
kapil	TRADCRW128E078FA33	0.08067343235965341
kapil	TRAVELY128F42606F8	0.08067343235965341
kapil	TRAVWIP128E078FA3D	0.08067343235965341
kapil	TRAZYFD128F42A0A51	0.08067343235965341
kapil	TRBDRIT128F42929A1	0.08067343235965341
kapil	TRAPLET128F145B049	0.08073400169423932
kapil	TRAHMQV12903CB2DB7	0.08097635716933076
kapil	TRAMHMO128F93167EA	0.08097635716933076
kapil	TRAWKPT128E0795428	0.08151968894619288
kapil	TRAEOFB12903CB7900	0.08158913337649198
kapil	TRAFSGL128F42ADA3E	0.08158913337649198
kapil	TRAJODO12903CD7591	0.08158913337649198
kapil	TRAPJFL128F42AA7B4	0.08158913337649198
kapil	TRASWIV128E0788A84	0.08158913337649198
kapil	TRATHCF128F4293FC8	0.08158913337649198
kapil	TRAXTAU128F930A7EF	0.0820213659961089
kapil	TRAQHLV12903CB6474	0.0820480010046725
kapil	TRAWBXQ128F149BF78	0.0820480010046725
kapil	TRAWWHT128F426894E	0.08317104187911235
kapil	TRBBYFJ128F42A22D4	0.08317104187911235
kapil	TRAADQX128F422B4CF	0.08327668704935311
kapil	TRAEKCV128E0781A5B	0.08327668704935311
kapil	TRAHCDJ128F9310F1C	0.08327668704935311
kapil	TRAQVJM128F9310F20	0.08327668704935311
kapil	TRAVMWQ128F934B098	0.08327668704935311
kapil	TRAZCYR12903C98F1D	0.08327668704935311
kapil	TRBAFRG12903CB0FF5	0.08327668704935311
kapil	TRABVLU128F9337F6D	0.08336656587526614
kapil	TRAEPGH128F9343CD8	0.08336656587526614
kapil	TRAGDLM128F4233397	0.08336656587526614
kapil	TRAQYXL128F425EA21	0.08336656587526614
kapil	TRASNDM128F92E17E7	0.08336656587526614
kapil	TRAWPFX128F92E58B5	0.08336656587526614
kapil	TRAXQDR128F4260194	0.08336656587526614
kapil	TRBATRO128F4225566	0.08336656587526614
kapil	TRBCRDS128F426018C	0.08336656587526614
kapil	TRAQDXL128F4260EB8	0.08338355385853946
kapil	TRABTZP128F92D9357	0.08375843262916532
kapil	TRASIVA128F933DB52	0.08375843262916532
kapil	TRAZHUK128E0789114	0.08375843262916532
kapil	TRBCBMO128F92C77B9	0.08375843262916532
kapil	TRANHRS128F426B925	0.08401761942830865
kapil	TRANJWP128F428560C	0.08401761942830865
kapil	TRBHXUG128EF343575	0.08401761942830865
kapil	TRAQVDI128F42969C8	0.08427073176997746
kapil	TRAVYHI12903CB95EC	0.08447092268547864
kapil	TRAEBXE128F933B4F5	0.08452788534012796
kapil	TRAEFDB128E0783952	0.08452788534012796
kapil	TRAFYGO128F42727E7	0.08452788534012796
kapil	TRAIATD128F9331CD6	0.08452788534012796
kapil	TRAIYDL128E0791583	0.08452788534012796
kapil	TRASHZB128E0791E81	0.08452788534012796
kapil	TRASWPD128F42B4F7B	0.08452788534012796
kapil	TRAUFDN128E07926A5	0.08452788534012796
kapil	TRBACUF128F4247F8C	0.08452788534012796
kapil	TRBBXSE128F42798F6	0.08452788534012796
kapil	TRBDHKL128F426BE45	0.08452788534012796
kapil	TRBECNW128F426BE82	0.08452788534012796
kapil	TRBEYJR128F4292651	0.08452788534012796
kapil	TRBGIAQ128F1483BFE	0.08452788534012796
kapil	TRBGJDW128F4292EDB	0.08452788534012796
kapil	TRAAIAE128F42AC53D	0.08621387028732437
kapil	TRABZCL128E0789AED	0.08621387028732437
kapil	TRAGJQL128E078E840	0.08621387028732437
kapil	TRAJHAH128F9314177	0.08621387028732437
kapil	TRAJSNU128F92F2AC0	0.08621387028732437
kapil	TRAKAJM128F429BEED	0.08621387028732437
kapil	TRALEHY128F4225882	0.08621387028732437
kapil	TRALOBQ128F428AB9E	0.08621387028732437
kapil	TRANLJA128F42A5379	0.08621387028732437
kapil	TRAWULX128F4291255	0.08621387028732437
kapil	TRAYDYV128F42906E1	0.08621387028732437
kapil	TRBBQHG12903CB5AD2	0.08621387028732437
kapil	TRBDAVU128F423814A	0.08621387028732437
kapil	TRATKZR128F426B930	0.08629548663710623
kapil	TRBFJGB128F42612B1	0.08630713761019031
kapil	TRAJKIG128F92D9132	0.08732723533538721
kapil	TRABCTK128F934B224	0.08757729847254232
kapil	TRATPRU128F426E8AC	0.08875606778297604
kapil	TRAWAXO12903CB2364	0.08893094017800984
kapil	TRBFFZN12903D08332	0.08893094017800984
kapil	TRAUYOD128F42647FE	0.08929338977674849
kapil	TRAZJNS128F92C3ABA	0.08929338977674849
kapil	TRAEFDK128F1473B92	0.08932211743943504
kapil	TRAAWUH128F427F12C	0.08980211396436154
kapil	TRADRJK128E078F041	0.08980211396436154
kapil	TRAIUYZ128F425BD2F	0.08980211396436154
kapil	TRAJGCA128F9306CFF	0.08980211396436154
kapil	TRAWJDS128F4262D92	0.08980211396436154
kapil	TRAYSCQ128F933BA66	0.08980211396436154
kapil	TRAAHEG128E07861C3	0.09011571840484137
kapil	TRABIJJ128F426A1C1	0.09011571840484137
kapil	TRADNGD128E0780F88	0.09011571840484137
kapil	TRADODV128F4283EB6	0.09011571840484137
kapil	TRAGVAO128F4289B5D	0.09011571840484137
kapil	TRAHOOP128F42B62AB	0.09011571840484137
kapil	TRAOMQN128F9328043	0.09011571840484137
kapil	TRAOOHM128F1453E33	0.09011571840484137
kapil	TRAQUWF128E07924E4	0.09011571840484137
kapil	TRARKXM128F14911B0	0.09011571840484137
kapil	TRAUWRW128F9358C69	0.09011571840484137
kapil	TRAWDLK128EF342E1E	0.09011571840484137
kapil	TRAWKXK128F42B62B3	0.09011571840484137
kapil	TRAXLIU128E07860D4	0.09011571840484137
kapil	TRBDITJ128F145998C	0.09011571840484137
kapil	TRBFRZX128F9341EAE	0.09011571840484137
kapil	TRBHSRB128F429F827	0.09011571840484137
kapil	TRACTIE128F92E473B	0.09012463514977194
kapil	TRAJLOR128F428CCC9	0.09012463514977194
kapil	TRARQSD128F427E2AA	0.09012463514977194
kapil	TRBHGUK128E078E031	0.09012463514977194
kapil	TRBICGT128E0792473	0.09062411303693046
kapil	TRBHFVD128F4248837	0.09180605162790449
kapil	TRAMIUD128E07825DB	0.09184228286911952
kapil	TRASBCH128F93369B6	0.09213014846999538
kapil	TRBDCAH128EF362D31	0.09213014846999538
kapil	TRBGNUG128F92D43E2	0.09213014846999538
kapil	TRBGRQE128F9353A29	0.09213014846999538
kapil	TRBGUHQ128F933699C	0.09213014846999538
kapil	TRAHZMM128E07838FF	0.09248272821036059
kapil	TRBEELS128F42B63A8	0.09248272821036059
kapil	TRAHSYA128F428143A	0.09256157476612324
kapil	TRAIJGU128F931FA16	0.09256157476612324
kapil	TRANKVF128F42724A1	0.09256157476612324
kapil	TRANQDS12903CE3E1D	0.09256157476612324
kapil	TRBBZXJ12903CD3E8D	0.09256157476612324
kapil	TRBCQQH128E0791D0E	0.09256157476612324
kapil	TRBELYI128F147E20B	0.09256157476612324
kapil	TRBFLOA128E078FA6A	0.09256157476612324
kapil	TRAIVMM128F4266056	0.09306554335542887
kapil	TRBBMLR128F1466822	0.09366795120481494
kapil	TRBEXJN128F42B18D6	0.09366795120481494
kapil	TRABDSK128F42443F1	0.09368403814285535
kapil	TRANWEM128F92D75C4	0.09368403814285535
kapil	TRACGXQ128F1457F81	0.09396671511212658
kapil	TRAMUYQ128F428CA58	0.09403411694392741
kapil	TRBHRKO128F42479B1	0.09403411694392741
kapil	TRAMKPP128F92F6F0C	0.09451288549836084
kapil	TRAKYHF128F42944ED	0.09452444065680393
kapil	TRANFTA128F92EA606	0.09452444065680393
kapil	TRANXZZ128F4230613	0.09452444065680393
kapil	TRAPARR12903CE2125	0.09452444065680393
kapil	TRBIGRY128F42597B3	0.09452444065680393
kapil	TRBIJNF128F14815A7	0.09452444065680393
kapil	TRAUWWP12903CC79CB	0.09492500907375874
kapil	TRAIZWI128F4247EFD	0.09535650520820063
kapil	TRAVOHH128F4247EF9	0.09535650520820063
kapil	TRBDDRB12903D133C5	0.09535650520820063
kapil	TRAEVHU128F92D9EA0	0.09537488098252321
kapil	TRANMKA128F426C3B0	0.09537488098252321
kapil	TRAZVYP128F1459AD9	0.09537488098252321
kapil	TRADNBP128F932475B	0.09563457314835315
kapil	TRAFHBH128F42970EF	0.09563457314835315
kapil	TRAHSTL128F931708D	0.09563457314835315
kapil	TRAKDDB128F92D168A	0.09563457314835315
kapil	TRAVEKB128F9321D0B	0.09563457314835315
kapil	TRAXNYL128F92DA2B1	0.09563457314835315
kapil	TRBHCVC128F930CF55	0.09563457314835315
kapil	TRAIZRI128F1466316	0.09565051456320924
kapil	TRBGLCC128F427FE7D	0.09565051456320924
kapil	TRAXSYH128F9307A73	0.09578971329955704
kapil	TRBHAAK128F92E27BF	0.09578971329955704
kapil	TRAAYGH128F92ECD16	0.09629231406800887
kapil	TRAEGMO128F146D5F6	0.09629231406800887
kapil	TRALJAZ128F933DE4A	0.09629231406800887
kapil	TRASARO128F145E40F	0.09629231406800887
kapil	TRBBOPV12903CFB50F	0.09629231406800887
kapil	TRBATEY128F4285370	0.0963343459783984
kapil	TRBCEAB12903CA10FC	0.0963343459783984
kapil	TRAHXWI128F428B7DA	0.09635329298989595
kapil	TRAQNHD128F42438E2	0.0966223903293885
kapil	TRAWLGG128F42884CA	0.0966223903293885
kapil	TRAAMJY128F92F5919	0.09694557572499202
kapil	TRADXMA128F4276D94	0.09694557572499202
kapil	TRANYYX128F4276EE3	0.09694557572499202
kapil	TRAYJHF128F4294CB8	0.09694557572499202
kapil	TRBAHEH128F9327D39	0.09694557572499202
kapil	TRAAQCK128F92E8C33	0.09705861744605367
kapil	TRADZYD128E078BE45	0.09705861744605367
kapil	TRAWYIK12903CB4F3A	0.09705861744605367
kapil	TRAENOH128F933978A	0.09716157909134703
kapil	TRAFTMA128F933A3D7	0.09716157909134703
kapil	TRAJQBF128F423C324	0.09716157909134703
kapil	TRANSGS128F9303A11	0.09716157909134703
kapil	TRAPGPZ128E0784AB8	0.09716157909134703
kapil	TRAXMNY12903CB5207	0.09716157909134703
kapil	TRAYNJN128F427A1AF	0.09716157909134703
kapil	TRBGPZX128F4285105	0.09716157909134703
kapil	TRBAJRL128F1482E66	0.0974423479081866
kapil	TRAPWZW128F4292E66	0.0986148146014607
kapil	TRAPZTV128F92CAA4E	0.0986148146014607
kapil	TRAEUGG128E07826F2	0.0993699773213874
kapil	TRAFYRO128F42ACFC7	0.0993699773213874
kapil	TRAHOBV128F933CE68	0.0993699773213874
kapil	TRBESDU128F4277813	0.0993699773213874
kapil	TRAAQBF12903CF796B	0.09988453186185905
kapil	TRACLRS12903CE9386	0.09988453186185905
kapil	TRANVZT128F42AE134	0.09988453186185905
kapil	TRAZWDT128F4241B14	0.09988453186185905
kapil	TRAZYYE128F1456A0E	0.09988453186185905
kapil	TRAAABD128F429CF47	0.10038745630375044
