track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRBEIYU128F92E88A9	medium	1	1924	0.14780161956780447	0.14780161956780447	3.478054822894987	1.8649543755531894	0.07925213694515343
TRBEJDZ128F92D02F8	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.186426242234406	1.4786569048411486	0.9773970880409303
TRBEJDZ128F92D02F8	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.186426242234406	1.4786569048411486	0.18628901338502818
TRBEJDZ128F92D02F8	medium	1	1924	0.14780161956780447	0.14780161956780447	2.186426242234406	1.4786569048411486	0.09995666951806019
TRBEJKS128F426D823	Traditional	1	386	0.8454193825978433	0.8454193825978433	1.1827678578842917	1.087551312759215	0.7773604543338178
TRBEJKS128F426D823	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.1827678578842917	1.087551312759215	0.25328233500905506
TRBEJKS128F426D823	medium	1	1924	0.14780161956780447	0.14780161956780447	1.1827678578842917	1.087551312759215	0.13590312276192149
TRBEJKS128F426D823	sadness	1	666	0.6085324580992975	0.6085324580992975	1.1827678578842917	1.087551312759215	0.5595436748224746
TRBEKGR128F425DA44	Alternative	1	133	1.3081550463025127	1.3081550463025127	5.222664015214873	2.2853148612860488	0.5724178617410974
TRBEKGR128F425DA44	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.222664015214873	2.2853148612860488	0.2808022360976691
TRBEKGR128F425DA44	Alternative Rock	1	80	1.528916700277655	1.528916700277655	5.222664015214873	2.2853148612860488	0.669017966048348
TRBEKGR128F425DA44	anger	1	1072	0.40181190191284744	0.40181190191284744	5.222664015214873	2.2853148612860488	0.17582343191289182
TRBEKGR128F425DA44	fast	1	454	0.7749508344124947	0.7749508344124947	5.222664015214873	2.2853148612860488	0.3391002472089974
TRBEKMX128F92D7B75	Hard Rock	1	40	1.829946695941636	1.829946695941636	4.042097617630148	2.0104968583984775	0.9101962474088797
TRBEKMX128F92D7B75	Rock	1	593	0.6589519939053359	0.6589519939053359	4.042097617630148	2.0104968583984775	0.3277557938738806
TRBEKMX128F92D7B75	anger	1	1072	0.40181190191284744	0.40181190191284744	4.042097617630148	2.0104968583984775	0.1998570155602844
TRBEKMX128F92D7B75	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.042097617630148	2.0104968583984775	0.13700968235147662
TRBEKMX128F92D7B75	medium	1	1924	0.14780161956780447	0.14780161956780447	4.042097617630148	2.0104968583984775	0.07351497166006037
TRBELIO128F428F322	Classic Country	1	63	1.6326661378160168	1.6326661378160168	3.478054822894987	1.8649543755531894	0.875445619055281
TRBELIO128F428F322	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.478054822894987	1.8649543755531894	0.4533190697209802
TRBELIO128F428F322	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.478054822894987	1.8649543755531894	0.14770202400051202
TRBELIO128F428F322	medium	1	1924	0.14780161956780447	0.14780161956780447	3.478054822894987	1.8649543755531894	0.07925213694515343
TRBELYI128F147E20B	Classic R&B/Soul	1	56	1.683818660263398	1.683818660263398	3.986954493533772	1.9967359598939896	0.843285589123559
TRBELYI128F147E20B	Urban	1	356	0.8805566892967231	0.8805566892967231	3.986954493533772	1.9967359598939896	0.4409980623294196
TRBELYI128F147E20B	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.986954493533772	1.9967359598939896	0.13795391151889788
TRBELYI128F147E20B	medium	1	1924	0.14780161956780447	0.14780161956780447	3.986954493533772	1.9967359598939896	0.07402161454319255
TRBELYI128F147E20B	neutral	1	802	0.527832318985435	0.527832318985435	3.986954493533772	1.9967359598939896	0.26434758004431325
TRBEMMZ128F145C514	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.556737994794779	1.5989802984385952	0.9038478800612028
TRBEMMZ128F145C514	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.556737994794779	1.5989802984385952	0.17227075043188553
TRBEMMZ128F145C514	medium	1	1924	0.14780161956780447	0.14780161956780447	2.556737994794779	1.5989802984385952	0.09243492225147039
TRBEMMZ128F145C514	sadness	1	666	0.6085324580992975	0.6085324580992975	2.556737994794779	1.5989802984385952	0.3805753320997948
TRBEMTF128F42660CA	Alternative	1	133	1.3081550463025127	1.3081550463025127	2.676686014377578	1.6360580718231177	0.7995773920450079
TRBEMTF128F42660CA	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.676686014377578	1.6360580718231177	0.3922363969154614
TRBEMTF128F42660CA	anger	1	1072	0.40181190191284744	0.40181190191284744	2.676686014377578	1.6360580718231177	0.24559757922595873
TRBEMTF128F42660CA	medium	1	1924	0.14780161956780447	0.14780161956780447	2.676686014377578	1.6360580718231177	0.09034008151257361
TRBEMTF128F42660CA	sadness	1	666	0.6085324580992975	0.6085324580992975	2.676686014377578	1.6360580718231177	0.3719504023602219
TRBENDH128F1467D62	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.37428668518767	2.318250781340895	0.27681281438636246
TRBENDH128F1467D62	New Wave Pop	1	23	2.070278851252006	2.070278851252006	5.37428668518767	2.318250781340895	0.8930348985171224
TRBENDH128F1467D62	fast	1	454	0.7749508344124947	0.7749508344124947	5.37428668518767	2.318250781340895	0.334282572295417
TRBENDH128F1467D62	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.37428668518767	2.318250781340895	0.11882128463189397
TRBENWE128F424AE09	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	3.3708492361570666	1.8359872647044877	0.8711921946913995
TRBENWE128F424AE09	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.3708492361570666	1.8359872647044877	0.4604712673396012
TRBENWE128F424AE09	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3708492361570666	1.8359872647044877	0.15003237834667305
TRBENWE128F424AE09	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3708492361570666	1.8359872647044877	0.08050252984276225
TRBENZL128F1455ECA	Country	1	101	1.4276853134869558	1.4276853134869558	3.0534715625308744	1.7474185424593829	0.8170253884782392
TRBENZL128F1455ECA	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.0534715625308744	1.7474185424593829	0.48381046787335114
TRBENZL128F1455ECA	medium	1	1924	0.14780161956780447	0.14780161956780447	3.0534715625308744	1.7474185424593829	0.08458283804164221
TRBENZL128F1455ECA	neutral	1	802	0.527832318985435	0.527832318985435	3.0534715625308744	1.7474185424593829	0.3020640482860757
TRBEOCF128F426BFDC	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.2720021926482916	1.5073162218487173	0.9588133744296726
TRBEOCF128F426BFDC	anger	1	1072	0.40181190191284744	0.40181190191284744	2.2720021926482916	1.5073162218487173	0.2665743896924474
TRBEOCF128F426BFDC	medium	1	1924	0.14780161956780447	0.14780161956780447	2.2720021926482916	1.5073162218487173	0.09805614603319691
TRBEODT128F424AE26	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	3.3708492361570666	1.8359872647044877	0.8711921946913995
TRBEODT128F424AE26	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.3708492361570666	1.8359872647044877	0.4604712673396012
TRBEODT128F424AE26	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3708492361570666	1.8359872647044877	0.15003237834667305
TRBEODT128F424AE26	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3708492361570666	1.8359872647044877	0.08050252984276225
TRBEOSC128F426AB23	Metal	1	207	1.1160363418126806	1.1160363418126806	1.9389298238890675	1.3924546038880647	0.8014884928359183
TRBEOSC128F426AB23	Rock	1	593	0.6589519939053359	0.6589519939053359	1.9389298238890675	1.3924546038880647	0.47323050393555743
TRBEOSC128F426AB23	anger	1	1072	0.40181190191284744	0.40181190191284744	1.9389298238890675	1.3924546038880647	0.28856373542871194
TRBEOSC128F426AB23	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.9389298238890675	1.3924546038880647	0.19782155566772092
TRBEOSC128F426AB23	medium	1	1924	0.14780161956780447	0.14780161956780447	1.9389298238890675	1.3924546038880647	0.10614465933403298
TRBEOUP12903CF652E	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	3.490777496222963	1.8683622497318242	0.7595793924695959
TRBEOUP12903CF652E	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.490777496222963	1.8683622497318242	0.4524922202421885
TRBEOUP12903CF652E	anger	1	1072	0.40181190191284744	0.40181190191284744	3.490777496222963	1.8683622497318242	0.21506102575692781
TRBEOUP12903CF652E	fast	1	454	0.7749508344124947	0.7749508344124947	3.490777496222963	1.8683622497318242	0.41477547222104677
TRBEOYQ128F42955C3	Adult Alternative Pop	1	51	1.7244365111716622	1.7244365111716622	5.39641741428869	2.3230190301176377	0.7423256068136199
TRBEOYQ128F42955C3	Pop	1	264	1.0104027603997672	1.0104027603997672	5.39641741428869	2.3230190301176377	0.43495242496941594
TRBEOYQ128F42955C3	Western Pop	1	195	1.1419720759070806	1.1419720759070806	5.39641741428869	2.3230190301176377	0.49158963448063153
TRBEOYQ128F42955C3	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.39641741428869	2.3230190301176377	0.1185773910443893
TRBEOYQ128F42955C3	medium	1	1924	0.14780161956780447	0.14780161956780447	5.39641741428869	2.3230190301176377	0.0636247993027934
TRBEQNB128F9327242	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	3.0292281716599296	1.7404678025346891	0.8153954129445271
TRBEQNB128F9327242	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.0292281716599296	1.7404678025346891	0.4857426155006354
TRBEQNB128F9327242	medium	1	1924	0.14780161956780447	0.14780161956780447	3.0292281716599296	1.7404678025346891	0.08492062843826072
TRBEQNB128F9327242	neutral	1	802	0.527832318985435	0.527832318985435	3.0292281716599296	1.7404678025346891	0.30327037260714557
TRBERGT128F42A009F	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	4.522594568587803	2.1266392662103755	0.7521246315618125
TRBERGT128F42A009F	Traditional	1	386	0.8454193825978433	0.8454193825978433	4.522594568587803	2.1266392662103755	0.3975377470126196
TRBERGT128F42A009F	fast	1	454	0.7749508344124947	0.7749508344124947	4.522594568587803	2.1266392662103755	0.3644016391145829
TRBERGT128F42A009F	neutral	1	802	0.527832318985435	0.527832318985435	4.522594568587803	2.1266392662103755	0.24820021306482348
TRBERGT128F42A009F	sadness	1	666	0.6085324580992975	0.6085324580992975	4.522594568587803	2.1266392662103755	0.28614747586396677
TRBERHG128F933AC46	Other	1	229	1.0721712049297105	1.0721712049297105	1.611456172911655	1.2694314368691422	0.844607415406425
TRBERHG128F933AC46	anger	1	1072	0.40181190191284744	0.40181190191284744	1.611456172911655	1.2694314368691422	0.3165290304325965
TRBERHG128F933AC46	medium	1	1924	0.14780161956780447	0.14780161956780447	1.611456172911655	1.2694314368691422	0.11643135286796936
TRBERHG128F933AC46	neutral	1	802	0.527832318985435	0.527832318985435	1.611456172911655	1.2694314368691422	0.41580214862746145
TRBERUM128F148AC93	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.3891563450950137	1.5456896017942974	0.9350098178351385
TRBERUM128F148AC93	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3891563450950137	1.5456896017942974	0.09562179844920385
TRBERUM128F148AC93	neutral	1	802	0.527832318985435	0.527832318985435	2.3891563450950137	1.5456896017942974	0.3414866208407603
TRBESBZ12903CA0A95	Pop	1	264	1.0104027603997672	1.0104027603997672	2.4227361332267963	1.5565140967003146	0.6491446255075622
TRBESBZ12903CA0A95	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.4227361332267963	1.5565140967003146	0.7336728130686192
TRBESBZ12903CA0A95	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.4227361332267963	1.5565140967003146	0.17697079423936155
TRBESBZ12903CA0A95	medium	1	1924	0.14780161956780447	0.14780161956780447	2.4227361332267963	1.5565140967003146	0.09495681399939267
TRBESDU128F4277813	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.974577473469492	1.7246963423946524	0.7057258772474303
TRBESDU128F4277813	neutral	1	802	0.527832318985435	0.527832318985435	2.974577473469492	1.7246963423946524	0.3060436240344587
TRBESDU128F4277813	sadness	1	666	0.6085324580992975	0.6085324580992975	2.974577473469492	1.7246963423946524	0.35283455014137816
TRBESDU128F4277813	slow	1	326	0.9187890872016595	0.9187890872016595	2.974577473469492	1.7246963423946524	0.5327251323128384
TRBESEX128F147BB13	Other	1	229	1.0721712049297105	1.0721712049297105	1.611456172911655	1.2694314368691422	0.844607415406425
TRBESEX128F147BB13	anger	1	1072	0.40181190191284744	0.40181190191284744	1.611456172911655	1.2694314368691422	0.3165290304325965
TRBESEX128F147BB13	medium	1	1924	0.14780161956780447	0.14780161956780447	1.611456172911655	1.2694314368691422	0.11643135286796936
TRBESEX128F147BB13	neutral	1	802	0.527832318985435	0.527832318985435	1.611456172911655	1.2694314368691422	0.41580214862746145
TRBESGH128E0788912	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.246819641209747	1.498939505520402	0.42811702598602464
TRBESGH128E0788912	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.246819641209747	1.498939505520402	0.8793305734544344
TRBESGH128E0788912	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.246819641209747	1.498939505520402	0.18376828079008012
TRBESGH128E0788912	medium	1	1924	0.14780161956780447	0.14780161956780447	2.246819641209747	1.498939505520402	0.09860412579925344
TRBETHV128F429722F	General Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRBETHV128F429722F	Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRBETHV128F429722F	Other	1	229	1.0721712049297105	1.0721712049297105	7.6451241645110795	2.7649817656742477	0.3877679116152359
TRBETHV128F429722F	happiness	1	1434	0.2754575359378171	0.2754575359378171	7.6451241645110795	2.7649817656742477	0.09962363562663354
TRBETHV128F429722F	medium	1	1924	0.14780161956780447	0.14780161956780447	7.6451241645110795	2.7649817656742477	0.05345482614123594
TRBETVK128F4288B49	70s Rock	1	123	1.3421015758302004	1.3421015758302004	2.6276114414249645	1.620990882585391	0.8279513415211951
TRBETVK128F4288B49	Rock	1	593	0.6589519939053359	0.6589519939053359	2.6276114414249645	1.620990882585391	0.40651184468992435
TRBETVK128F4288B49	medium	1	1924	0.14780161956780447	0.14780161956780447	2.6276114414249645	1.620990882585391	0.09117979697212673
TRBETVK128F4288B49	sadness	1	666	0.6085324580992975	0.6085324580992975	2.6276114414249645	1.620990882585391	0.3754076994737452
TRBEUKI128F9318306	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	3.3708492361570666	1.8359872647044877	0.8711921946913995
TRBEUKI128F9318306	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.3708492361570666	1.8359872647044877	0.4604712673396012
TRBEUKI128F9318306	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3708492361570666	1.8359872647044877	0.15003237834667305
TRBEUKI128F9318306	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3708492361570666	1.8359872647044877	0.08050252984276225
TRBEUMG128F422305C	Classic R&B/Soul	1	56	1.683818660263398	1.683818660263398	4.287051013577985	2.0705195033078017	0.8132348705594795
TRBEUMG128F422305C	Urban	1	356	0.8805566892967231	0.8805566892967231	4.287051013577985	2.0705195033078017	0.4252829726500868
TRBEUMG128F422305C	fast	1	454	0.7749508344124947	0.7749508344124947	4.287051013577985	2.0705195033078017	0.37427845194138754
TRBEUMG128F422305C	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.287051013577985	2.0705195033078017	0.1330378851770071
TRBEVII12903CA1A06	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	3.3708492361570666	1.8359872647044877	0.8711921946913995
TRBEVII12903CA1A06	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.3708492361570666	1.8359872647044877	0.4604712673396012
TRBEVII12903CA1A06	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3708492361570666	1.8359872647044877	0.15003237834667305
TRBEVII12903CA1A06	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3708492361570666	1.8359872647044877	0.08050252984276225
TRBEVND128F93429DD	Metal	1	207	1.1160363418126806	1.1160363418126806	2.3505188747912293	1.5331402006311194	0.7279414768155337
TRBEVND128F93429DD	Rock	1	593	0.6589519939053359	0.6589519939053359	2.3505188747912293	1.5331402006311194	0.4298054369940057
TRBEVND128F93429DD	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3505188747912293	1.5331402006311194	0.09640450332393717
TRBEVND128F93429DD	neutral	1	802	0.527832318985435	0.527832318985435	2.3505188747912293	1.5331402006311194	0.34428183330405926
TRBEVND128F93429DD	sadness	1	666	0.6085324580992975	0.6085324580992975	2.3505188747912293	1.5331402006311194	0.3969189887844531
TRBEVTM128F92FE2B2	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.5792075500345175	1.2566652497918918	0.9685656855900702
TRBEVTM128F92FE2B2	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.5792075500345175	1.2566652497918918	0.21919722534177963
TRBEVTM128F92FE2B2	medium	1	1924	0.14780161956780447	0.14780161956780447	1.5792075500345175	1.2566652497918918	0.1176141534846141
TRBEWCS128F428BA34	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.777645569396449	1.6666270036803221	0.38504207709300164
TRBEWCS128F428BA34	Punk	1	157	1.2361070348603649	1.2361070348603649	2.777645569396449	1.6666270036803221	0.7416818713069792
TRBEWCS128F428BA34	anger	1	1072	0.40181190191284744	0.40181190191284744	2.777645569396449	1.6666270036803221	0.24109287862584008
TRBEWCS128F428BA34	fast	1	454	0.7749508344124947	0.7749508344124947	2.777645569396449	1.6666270036803221	0.46498156618200276
TRBEWCS128F428BA34	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.777645569396449	1.6666270036803221	0.1652784548249483
TRBEXJN128F42B18D6	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.3477546661892816	1.829687040504272	0.35072747908816954
TRBEXJN128F42B18D6	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	3.3477546661892816	1.829687040504272	0.72037638447693
TRBEXJN128F42B18D6	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3477546661892816	1.829687040504272	0.150548989985686
TRBEXJN128F42B18D6	neutral	1	802	0.527832318985435	0.527832318985435	3.3477546661892816	1.829687040504272	0.28848229631662115
TRBEXJN128F42B18D6	slow	1	326	0.9187890872016595	0.9187890872016595	3.3477546661892816	1.829687040504272	0.5021564162953442
TRBEXUF128F92DF175	Adult Alternative Pop	1	51	1.7244365111716622	1.7244365111716622	5.55787021880751	2.35751356704633	0.7314640879594877
TRBEXUF128F92DF175	Pop	1	264	1.0104027603997672	1.0104027603997672	5.55787021880751	2.35751356704633	0.4285883120773195
TRBEXUF128F92DF175	Western Pop	1	195	1.1419720759070806	1.1419720759070806	5.55787021880751	2.35751356704633	0.4843968203915064
TRBEXUF128F92DF175	anger	1	1072	0.40181190191284744	0.40181190191284744	5.55787021880751	2.35751356704633	0.17043885029101555
TRBEXUF128F92DF175	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.55787021880751	2.35751356704633	0.11684239691690554
TRBEXUF128F92DF175	medium	1	1924	0.14780161956780447	0.14780161956780447	5.55787021880751	2.35751356704633	0.06269385747500976
TRBEYJR128F4292651	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	4.110888122348636	2.0275325206636357	0.7336622224103934
TRBEYJR128F4292651	Urban	1	356	0.8805566892967231	0.8805566892967231	4.110888122348636	2.0275325206636357	0.4342996624332844
TRBEYJR128F4292651	neutral	1	802	0.527832318985435	0.527832318985435	4.110888122348636	2.0275325206636357	0.26033235650033826
TRBEYJR128F4292651	slow	1	326	0.9187890872016595	0.9187890872016595	4.110888122348636	2.0275325206636357	0.45315627632987554
TRBEZBD128F92CE0EE	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.1579110270442734	1.4689829907266705	0.82857517541425
TRBEZBD128F92CE0EE	fast	1	454	0.7749508344124947	0.7749508344124947	2.1579110270442734	1.4689829907266705	0.5275424149255432
TRBEZBD128F92CE0EE	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.1579110270442734	1.4689829907266705	0.1875158103781412
TRBEZEL128E079116D	Other	1	229	1.0721712049297105	1.0721712049297105	4.636341008342017	2.1532164332323904	0.4979393563888866
TRBEZEL128E079116D	Religious	1	39	1.8409420802430994	1.8409420802430994	4.636341008342017	2.1532164332323904	0.854973077406572
TRBEZEL128E079116D	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.636341008342017	2.1532164332323904	0.12792840129141247
TRBEZEL128E079116D	medium	1	1924	0.14780161956780447	0.14780161956780447	4.636341008342017	2.1532164332323904	0.06864224946766076
TRBEZUP128F9331747	Metal	1	207	1.1160363418126806	1.1160363418126806	1.9389298238890675	1.3924546038880647	0.8014884928359183
TRBEZUP128F9331747	Rock	1	593	0.6589519939053359	0.6589519939053359	1.9389298238890675	1.3924546038880647	0.47323050393555743
TRBEZUP128F9331747	anger	1	1072	0.40181190191284744	0.40181190191284744	1.9389298238890675	1.3924546038880647	0.28856373542871194
TRBEZUP128F9331747	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.9389298238890675	1.3924546038880647	0.19782155566772092
TRBEZUP128F9331747	medium	1	1924	0.14780161956780447	0.14780161956780447	1.9389298238890675	1.3924546038880647	0.10614465933403298
TRBFAHF128F42A1F03	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.9869759227383224	1.7282869908491247	0.3713049549259598
TRBFAHF128F42A1F03	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.9869759227383224	1.7282869908491247	0.7626414721291073
TRBFAHF128F42A1F03	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9869759227383224	1.7282869908491247	0.23249142303352827
TRBFAHF128F42A1F03	fast	1	454	0.7749508344124947	0.7749508344124947	2.9869759227383224	1.7282869908491247	0.4483924478490425
TRBFAHF128F42A1F03	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.9869759227383224	1.7282869908491247	0.15938182570157636
TRBFASC128F424D427	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	3.3708492361570666	1.8359872647044877	0.8711921946913995
TRBFASC128F424D427	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.3708492361570666	1.8359872647044877	0.4604712673396012
TRBFASC128F424D427	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3708492361570666	1.8359872647044877	0.15003237834667305
TRBFASC128F424D427	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3708492361570666	1.8359872647044877	0.08050252984276225
TRBFATS128F9319AEB	Urban	1	356	0.8805566892967231	0.8805566892967231	2.1001552300147543	1.4491912330726937	0.6076193874218345
TRBFATS128F9319AEB	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.1001552300147543	1.4491912330726937	0.7643740913497098
TRBFATS128F9319AEB	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.1001552300147543	1.4491912330726937	0.19007673359558594
TRBFATS128F9319AEB	medium	1	1924	0.14780161956780447	0.14780161956780447	2.1001552300147543	1.4491912330726937	0.10198903788178693
TRBFBOG128F9356C6E	Old School Hip-Hop/Rap	1	47	1.759908829333881	1.759908829333881	5.283010267995992	2.298479990775641	0.7656837720566735
TRBFBOG128F9356C6E	Urban	1	356	0.8805566892967231	0.8805566892967231	5.283010267995992	2.298479990775641	0.3831039177328544
TRBFBOG128F9356C6E	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	5.283010267995992	2.298479990775641	0.48193773120387057
TRBFBOG128F9356C6E	anger	1	1072	0.40181190191284744	0.40181190191284744	5.283010267995992	2.298479990775641	0.17481635843053508
TRBFBOG128F9356C6E	medium	1	1924	0.14780161956780447	0.14780161956780447	5.283010267995992	2.298479990775641	0.0643040705861997
TRBFBQO12903CE7ACD	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.3319241863233127	1.5270639103597834	0.42023226328828917
TRBFBQO12903CE7ACD	Punk	1	157	1.2361070348603649	1.2361070348603649	2.3319241863233127	1.5270639103597834	0.8094664712291788
TRBFBQO12903CE7ACD	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3319241863233127	1.5270639103597834	0.09678810334335104
TRBFBQO12903CE7ACD	sadness	1	666	0.6085324580992975	0.6085324580992975	2.3319241863233127	1.5270639103597834	0.39849835620561835
TRBFBUO128F42A3DED	General Mainstream Rock	1	50	1.7330366829335797	1.7330366829335797	6.665036226623706	2.58167314480817	0.6712843128181326
TRBFBUO128F42A3DED	Mainstream Rock	1	56	1.683818660263398	1.683818660263398	6.665036226623706	2.58167314480817	0.652219923211276
TRBFBUO128F42A3DED	Rock	1	593	0.6589519939053359	0.6589519939053359	6.665036226623706	2.58167314480817	0.25524222352876474
TRBFBUO128F42A3DED	medium	1	1924	0.14780161956780447	0.14780161956780447	6.665036226623706	2.58167314480817	0.0572503222822914
TRBFBUO128F42A3DED	sadness	1	666	0.6085324580992975	0.6085324580992975	6.665036226623706	2.58167314480817	0.2357124329712599
TRBFCKI128F4250666	Urban	1	356	0.8805566892967231	0.8805566892967231	2.4704669825751275	1.5717719244773167	0.5602318476260778
TRBFCKI128F4250666	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.4704669825751275	1.5717719244773167	0.7047614318090539
TRBFCKI128F4250666	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.4704669825751275	1.5717719244773167	0.1752528669383243
TRBFCKI128F4250666	medium	1	1924	0.14780161956780447	0.14780161956780447	2.4704669825751275	1.5717719244773167	0.09403502967961144
TRBFCKI128F4250666	sadness	1	666	0.6085324580992975	0.6085324580992975	2.4704669825751275	1.5717719244773167	0.3871633337016509
TRBFCSV128F92EF7B9	Metal	1	207	1.1160363418126806	1.1160363418126806	2.5176333008988236	1.58670517138466	0.7033671799523765
TRBFCSV128F92EF7B9	Rock	1	593	0.6589519939053359	0.6589519939053359	2.5176333008988236	1.58670517138466	0.4152958002464266
TRBFCSV128F92EF7B9	anger	1	1072	0.40181190191284744	0.40181190191284744	2.5176333008988236	1.58670517138466	0.2532366498573902
TRBFCSV128F92EF7B9	fast	1	454	0.7749508344124947	0.7749508344124947	2.5176333008988236	1.58670517138466	0.4884025390402069
TRBFCSV128F92EF7B9	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.5176333008988236	1.58670517138466	0.1736034777635692
TRBFDOH128F933797E	Pop	1	264	1.0104027603997672	1.0104027603997672	1.3213660139358772	1.1495068568459594	0.8789880237618861
TRBFDOH128F933797E	medium	1	1924	0.14780161956780447	0.14780161956780447	1.3213660139358772	1.1495068568459594	0.12857828440740718
TRBFDOH128F933797E	neutral	1	802	0.527832318985435	0.527832318985435	1.3213660139358772	1.1495068568459594	0.4591815314905665
TRBFEIX128F426A5F8	Alternative	1	133	1.3081550463025127	1.3081550463025127	5.592975767775246	2.364947307610731	0.553143421882038
TRBFEIX128F426A5F8	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.592975767775246	2.364947307610731	0.2713470702586934
TRBFEIX128F426A5F8	Alternative Rock	1	80	1.528916700277655	1.528916700277655	5.592975767775246	2.364947307610731	0.6464908099040462
TRBFEIX128F426A5F8	anger	1	1072	0.40181190191284744	0.40181190191284744	5.592975767775246	2.364947307610731	0.16990310973092743
TRBFEIX128F426A5F8	fast	1	454	0.7749508344124947	0.7749508344124947	5.592975767775246	2.364947307610731	0.32768207220456647
TRBFEIX128F426A5F8	sadness	1	666	0.6085324580992975	0.6085324580992975	5.592975767775246	2.364947307610731	0.2573133262381597
